"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s9","oct_04","plot 7","c","coar",5,13,NA,0.02,NA,0.01,0,NA
"s9","oct_04","plot 11","c","plla",6,12.5,4,NA,5,NA,NA,NA
"s9","oct_04","plot 7","c","plla",7,12,4,NA,3.5,NA,NA,NA
"s9","oct_04","plot 7","c","coar",5,11,0.8,NA,0.9,NA,0,NA
"s9","oct_04","plot 7","c","rabu",4,11,NA,0.05,NA,0.06,NA,NA
"s9","oct_04","plot 14","c","libi",1,10.5,NA,0,NA,0.03,NA,NA
"s9","oct_04","plot 7","c","rucr",1,10,1.1,NA,2,NA,NA,NA
"s9","oct_04","plot 11","c","trre",2,9.5,NA,0.15,1.5,NA,0,NA
"s9","oct_04","plot 7","c","rabu",4,9.5,NA,0.06,NA,0.07,NA,NA
"s9","oct_04","plot 11","c","trfr",5,9,NA,0.15,1.1,NA,NA,NA
"s9","oct_04","plot 14","c","gedi",7,9,NA,0,NA,0.02,NA,NA
"s9","oct_04","plot 14","c","plla",5,9,0.9,NA,0.9,NA,NA,NA
"s9","oct_04","plot 7","c","rabu",4,9,NA,0.03,NA,0.03,NA,NA
"s9","oct_04","plot 7","c","rabu",4,8.5,NA,0.05,NA,0.05,NA,NA
"s9","oct_04","plot 14","c","shar",6,8,NA,0.01,NA,0.02,NA,NA
"s9","oct_04","plot 11","c","trfr",5,7.5,1.2,NA,1,NA,NA,NA
"s9","oct_04","plot 14","c","libi",1,7.5,NA,0,NA,0,NA,NA
"s9","oct_04","plot 14","c","rabu",1,7.5,0.9,NA,0.9,NA,NA,NA
"s9","oct_04","plot 11","c","gedi",3,7,NA,0.01,NA,0,0,NA
"s9","oct_04","plot 11","c","shar",2,7,0.7,NA,0.7,NA,NA,NA
"s9","oct_04","plot 14","c","shar",6,7,NA,0.01,NA,0,NA,NA
"s9","oct_04","plot 11","c","gedi",3,6.5,NA,0.03,NA,0.02,0,NA
"s9","oct_04","plot 14","c","plla",5,6.5,1.7,NA,2.1,NA,NA,NA
"s9","oct_04","plot 2","c","shar",4,6.5,NA,0.04,NA,0.05,NA,NA
"s9","oct_04","plot 7","c","bepe",1,6.5,1.4,0.01,1.4,NA,0,NA
"s9","oct_04","plot 11","c","shar",2,6,NA,0,NA,0,NA,NA
"s9","oct_04","plot 2","c","gedi",3,6,NA,0.02,NA,0.05,0,NA
"s9","oct_04","plot 11","c","gedi",3,5.5,NA,0.02,NA,0,0,NA
"s9","oct_04","plot 11","c","trfr",5,5.5,NA,0.09,NA,0.12,NA,NA
"s9","oct_04","plot 14","c","libi",1,5.5,NA,0,NA,0,NA,NA
"s9","oct_04","plot 14","c","rabu",1,5.5,NA,0.03,NA,0.02,NA,NA
"s9","oct_04","plot 11","c","shar",2,5,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 14","c","gedi",7,5,NA,0.01,NA,0.02,NA,NA
"s9","oct_04","plot 14","c","libi",1,5,NA,0,NA,0,NA,NA
"s9","oct_04","plot 14","c","shar",6,5,NA,0,NA,0,NA,NA
"s9","oct_04","plot 2","c","gedi",3,5,NA,0.05,NA,0.03,0,NA
"s9","oct_04","plot 2","c","shar",4,5,NA,0.02,NA,0.04,NA,NA
"s9","oct_04","plot 2","c","shar",4,5,NA,0.03,NA,0.01,NA,NA
"s9","oct_04","plot 2","c","shar",4,5,NA,0.05,NA,0.03,NA,NA
"s9","oct_04","plot 11","c","bepe",2,4.5,1.5,NA,1,NA,0,NA
"s9","oct_04","plot 14","c","rabu",1,4.5,NA,0.01,NA,0,NA,NA
"s9","oct_04","plot 14","c","shar",6,4.5,NA,0,NA,0,NA,NA
"s9","oct_04","plot 7","c","pore",1,4.5,NA,0.01,NA,0.01,0,NA
"s9","oct_04","plot 11","c","gedi",3,4,NA,0.01,NA,0,0,NA
"s9","oct_04","plot 14","c","bepe",2,4,NA,0.16,1.7,NA,NA,NA
"s9","oct_04","plot 14","c","gedi",7,4,NA,0.08,NA,0.01,NA,NA
"s9","oct_04","plot 14","c","shar",6,4,NA,0.01,NA,0,NA,NA
"s9","oct_04","plot 14","c","to",1,4,NA,0,NA,0,0,NA
"s9","oct_04","plot 2","c","gedi",3,4,NA,0.05,NA,0.02,0,NA
"s9","oct_04","plot 2","c","shar",4,4,NA,0.05,NA,0.03,NA,NA
"s9","oct_04","plot 7","c","pore",1,4,NA,0.04,NA,0.01,0,NA
"s9","oct_04","plot 11","c","shar",2,3,NA,0,NA,0.01,NA,NA
"s9","oct_04","plot 14","c","bepe",2,3,NA,0.017,1.5,NA,NA,NA
"s9","oct_04","plot 14","c","bepe",2,3,NA,0.1,1.8,NA,NA,NA
"s9","oct_04","plot 14","c","gedi",7,3,NA,0,NA,0,NA,NA
"s9","oct_04","plot 14","c","gedi",7,3,NA,0,NA,0,NA,NA
"s9","oct_04","plot 2","c","to",1,2.5,NA,0.01,NA,0.01,NA,NA
"s9","oct_04","plot 11","c","shar",2,2,NA,0.01,NA,0,NA,NA
"s9","oct_04","plot 14","c","libi",1,2,NA,0,NA,0,NA,NA
