sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
10,23_oct_16,2,c,to,0.5,2,NA,0.01,NA,0,0,
10,23_oct_16,3,p,ch,20,63,NA,0.82,7.5,NA,NA,
10,23_oct_16,3,p,ch,20,49.5,NA,0.5,6,NA,NA,
10,23_oct_16,3,p,ch,20,42,NA,0.26,NA,0.22,NA,
10,23_oct_16,3,p,ch,20,41,NA,0.4,NA,0.36,NA,
10,23_oct_16,3,p,ch,20,24,NA,0.21,2.2,NA,NA,
10,23_oct_16,3,p,pore,10,113,2.9,NA,3.2,NA,NA,
10,23_oct_16,3,p,pore,10,57,1.9,NA,1.1,NA,NA,
10,23_oct_16,3,p,pore,10,3,1.7,NA,NA,0.01,NA,
10,23_oct_16,3,p,trfr,8,39,5.5,NA,2.1,NA,NA,
10,23_oct_16,3,p,trfr,8,27.5,NA,0.11,NA,0.22,NA,
10,23_oct_16,3,p,trfr,8,25.5,2.9,NA,2.4,NA,NA,
10,23_oct_16,3,p,trfr,8,20,4.4,NA,4.2,NA,NA,
10,23_oct_16,3,p,trfr,8,18.5,3.2,NA,2.6,NA,NA,
10,23_oct_16,3,p,coar,6,27,1.4,NA,1.3,NA,NA,
10,23_oct_16,3,p,coar,6,23,2.5,NA,2.5,NA,NA,
10,23_oct_16,3,p,coar,6,21.5,1.7,NA,2.3,NA,NA,
10,23_oct_16,3,p,coar,6,21,1.5,NA,1.9,NA,NA,
10,23_oct_16,3,p,coar,6,20.5,2.6,NA,2.2,NA,NA,
10,23_oct_16,3,p,dagl,5,23,4,NA,3.1,NA,NA,
10,23_oct_16,3,p,dagl,5,22,7.5,NA,4.4,NA,NA,
10,23_oct_16,3,p,fear,5,18.5,2,NA,1.5,NA,NA,
10,23_oct_16,3,p,fear,5,12,4,NA,2.9,NA,NA,
10,23_oct_16,3,p,fear,5,7,1.6,NA,1.4,NA,NA,
10,23_oct_16,3,p,elre,4,27,2.1,NA,1.6,NA,NA,
10,23_oct_16,3,p,lyar,4,23.5,2.6,NA,5.5,NA,0,
10,23_oct_16,3,p,shar,4,22.5,3.2,NA,3.1,NA,NA,
10,23_oct_16,3,p,elre,4,19.5,1.4,NA,1.1,NA,NA,
10,23_oct_16,3,p,shar,4,19,2.1,NA,2.3,NA,NA,
10,23_oct_16,3,p,elre,4,18,2,NA,1.5,NA,NA,
10,23_oct_16,3,p,elre,4,14,1.6,NA,1.5,NA,NA,
10,23_oct_16,3,p,shar,4,11.5,1.3,NA,1.8,NA,NA,
10,23_oct_16,3,p,shar,4,8,1.6,NA,1.6,NA,NA,
10,23_oct_16,3,p,veof,3,21.5,4.6,NA,3,NA,NA,
10,23_oct_16,3,p,plla,3,11,2.4,NA,2.6,NA,NA,
10,23_oct_16,3,p,plla,3,9.5,3.7,NA,4,NA,NA,
10,23_oct_16,3,p,vepe,3,3.5,NA,0.05,NA,0.02,NA,
10,23_oct_16,3,p,vepe,3,3,NA,0.08,NA,0.04,NA,
10,23_oct_16,3,p,vepe,3,1,NA,0.01,NA,0,NA,
10,23_oct_16,3,p,vepe,3,0.5,NA,0.01,NA,0,NA,
10,23_oct_16,3,p,gedi,2,15,NA,0.14,NA,0.01,NA,
10,23_oct_16,3,p,ni_p3_3,2,13.5,NA,0.09,NA,0.06,NA,
10,23_oct_16,3,p,ni_p3_3,2,11.5,1.6,NA,1.3,NA,NA,
10,23_oct_16,3,p,ni_p3_3,2,10,2,NA,2,NA,NA,
10,23_oct_16,3,p,ni_p3_3,2,9,NA,0.02,NA,0.07,NA,
10,23_oct_16,3,p,gedi,2,7,NA,0.02,NA,0.03,NA,
10,23_oct_16,3,p,gedi,2,5.5,NA,0.01,NA,0.01,NA,
10,23_oct_16,3,p,gedi,2,3,NA,0.09,NA,0.03,NA,
10,23_oct_16,3,p,gedi,2,3,NA,0.01,NA,0.02,NA,
10,23_oct_16,3,p,ni_p3_2,1,9,2.4,NA,2.4,NA,0,
10,23_oct_16,3,p,mear,1,8.5,NA,0.33,NA,0.16,NA,
10,23_oct_16,3,p,mear,1,6.5,NA,0.22,NA,0.3,NA,
10,23_oct_16,3,p,to,1,3.5,NA,0,NA,0.02,NA,
10,23_oct_16,3,p,to,1,2.5,NA,0,NA,0,NA,
10,23_oct_16,3,p,to,1,2,NA,0,NA,0,NA,
10,23_oct_16,4,wp,lyar,16,28,3.5,NA,9,NA,NA,
10,23_oct_16,4,wp,lyar,16,17,5,NA,6.9,NA,NA,
10,23_oct_16,4,wp,lyar,16,17,2.8,NA,3.8,NA,NA,
10,23_oct_16,4,wp,lyar,16,12,1.7,NA,3.4,NA,NA,
10,23_oct_16,4,wp,plla,15,25,13,NA,4.5,NA,NA,
10,23_oct_16,4,wp,plla,15,24,8,NA,3.6,NA,NA,
10,23_oct_16,4,wp,plla,15,22,6.2,NA,3.9,NA,NA,
10,23_oct_16,4,wp,plla,15,11.5,2.6,NA,2.5,NA,NA,
10,23_oct_16,4,wp,plla,15,8.5,1.4,NA,2.1,NA,NA,
10,23_oct_16,4,wp,elre,8,31,1.6,NA,1.6,NA,NA,
10,23_oct_16,4,wp,elre,8,20,1.2,NA,1.2,NA,NA,
10,23_oct_16,4,wp,elre,8,19.5,2,NA,1.3,NA,NA,
10,23_oct_16,4,wp,elre,8,17,2.3,NA,2.1,NA,NA,
10,23_oct_16,4,wp,elre,8,15,1.2,NA,1.2,NA,NA,
10,23_oct_16,4,wp,cadi,4,10,16.5,NA,3.5,NA,0,
10,23_oct_16,4,wp,shar,3,7.5,NA,0.1,1.5,NA,NA,
10,23_oct_16,4,wp,gedi,3,6,NA,0.26,1.6,NA,NA,
10,23_oct_16,4,wp,shar,3,6,2.3,NA,2.5,NA,NA,
10,23_oct_16,4,wp,shar,3,4,NA,0.06,NA,0.01,NA,
10,23_oct_16,4,wp,ni_p4_6,3,3,2.5,NA,2.4,NA,NA,asteracea
10,23_oct_16,4,wp,ni_p4_6,3,3,2.6,NA,2.9,NA,NA,asteracea
10,23_oct_16,4,wp,shar,3,3,NA,0.1,NA,0.06,NA,
10,23_oct_16,4,wp,gedi,3,2.5,NA,0.01,NA,0,NA,
10,23_oct_16,4,wp,ni_p4_6,3,2.5,2.2,NA,2,NA,NA,asteracea
10,23_oct_16,4,wp,shar,3,2.5,NA,0.13,NA,0.05,NA,
10,23_oct_16,4,wp,gedi,3,2,NA,0.01,NA,0.01,NA,
10,23_oct_16,4,wp,ni_p4_6,3,2,2.4,NA,2.5,NA,NA,asteracea
10,23_oct_16,4,wp,ni_p4_6,3,2,1.2,NA,1.5,NA,NA,asteracea
10,23_oct_16,4,wp,gedi,3,1.5,NA,0.01,NA,0.01,NA,
10,23_oct_16,4,wp,ni_p4_1,2,25,NA,0.32,1.6,NA,0,
10,23_oct_16,4,wp,ni_p4_2,2,8,4,NA,4,NA,0,
10,23_oct_16,4,wp,cabu,2,5,2.5,NA,2.6,NA,0,
10,23_oct_16,4,wp,vepe,2,5,NA,0.05,2.1,NA,NA,
10,23_oct_16,4,wp,vepe,2,3,NA,0.05,NA,0,NA,
10,23_oct_16,4,wp,vepe,2,3,NA,0,NA,0.03,NA,
10,23_oct_16,4,wp,bepe,2,2,1.1,NA,0.9,NA,NA,
10,23_oct_16,4,wp,bepe,2,1.2,1.1,NA,0.9,NA,NA,
10,23_oct_16,4,wp,ni_p4_3,1,4.5,1.4,NA,1.9,NA,0,trifolium fragiferum?
10,23_oct_16,4,wp,ni_p4_5,1,3,1.7,NA,1.5,NA,0,
10,23_oct_16,4,wp,rapa,1,2.5,1.7,NA,1.2,NA,NA,
10,23_oct_16,4,wp,to,1,2,NA,0.01,NA,0,0,
10,23_oct_16,4,wp,rapa,1,1,NA,0.01,NA,0.01,NA,
10,23_oct_16,5,wp,coar,30,30,0.9,NA,1.7,NA,NA,
10,23_oct_16,5,wp,coar,30,22.5,1.2,NA,2.1,NA,NA,
10,23_oct_16,5,wp,coar,30,18,1.3,NA,1.5,NA,NA,
10,23_oct_16,5,wp,coar,30,17,1,NA,2,NA,NA,
10,23_oct_16,5,wp,coar,30,15,1.3,NA,2.2,NA,NA,
10,23_oct_16,5,wp,fear,12,20,1.3,NA,1,NA,NA,
10,23_oct_16,5,wp,fear,12,16,3.5,NA,2.5,NA,NA,
10,23_oct_16,5,wp,fear,12,15,9,NA,4,NA,NA,
10,23_oct_16,5,wp,fear,12,15,5,NA,2.3,NA,NA,
10,23_oct_16,5,wp,fear,12,14,5,NA,3.5,NA,NA,
10,23_oct_16,5,wp,fear,12,12,11,NA,5.2,NA,NA,
10,23_oct_16,5,wp,elre,10,19,1,NA,0.9,NA,NA,
10,23_oct_16,5,wp,elre,10,18.5,1.5,NA,1.5,NA,NA,
10,23_oct_16,5,wp,elre,10,15,1.2,NA,1.1,NA,NA,
10,23_oct_16,5,wp,elre,10,13,1.5,NA,1.4,NA,NA,
10,23_oct_16,5,wp,elre,10,13,1.2,NA,0.9,NA,NA,
10,23_oct_16,5,wp,ni_p5_1,8,18,2.1,NA,1.2,NA,NA,
10,23_oct_16,5,wp,ni_p5_1,8,18,1.4,NA,1,NA,NA,
10,23_oct_16,5,wp,ni_p5_1,8,17,1.5,NA,1,NA,NA,
10,23_oct_16,5,wp,ni_p5_1,8,16,2.3,NA,1,NA,NA,
10,23_oct_16,5,wp,ni_p5_1,8,16,1.3,NA,1,NA,NA,
10,23_oct_16,5,wp,plla,6,23,6,NA,2.3,NA,NA,
10,23_oct_16,5,wp,plla,6,20,4,NA,1.1,NA,NA,
10,23_oct_16,5,wp,ch,3,33.5,NA,0.14,0.9,NA,0,
10,23_oct_16,5,wp,ni_p5_2,1,4,NA,0,NA,0,0,
10,23_oct_16,6,p,pore,25,106,1.5,NA,2.4,NA,NA,
10,23_oct_16,6,p,pore,25,90,4,NA,2.6,NA,NA,
10,23_oct_16,6,p,pore,25,87,2,NA,1.7,NA,NA,
10,23_oct_16,6,p,pore,25,52,2,NA,1.2,NA,NA,
10,23_oct_16,6,p,pore,25,10,1.5,NA,2.5,NA,NA,
10,23_oct_16,6,p,elre,20,24,3,NA,2.1,NA,NA,
10,23_oct_16,6,p,elre,20,18,NA,0.06,NA,0.04,NA,
10,23_oct_16,6,p,elre,20,18,NA,0.04,NA,0.04,NA,
10,23_oct_16,6,p,elre,20,18,1.5,NA,1,NA,NA,
10,23_oct_16,6,p,elre,20,17,2,NA,1.5,NA,NA,
10,23_oct_16,6,p,fear,12,47,33.5,NA,14,NA,0,
10,23_oct_16,6,p,mear,8,30,NA,0.31,2.6,NA,NA,
10,23_oct_16,6,p,ni_p6_1,8,19,19,NA,13,NA,0,
10,23_oct_16,6,p,mear,8,12,NA,0.15,0.7,NA,NA,
10,23_oct_16,6,p,mear,8,8,NA,0.12,NA,0.04,NA,
10,23_oct_16,6,p,mear,8,8,NA,0.03,NA,0.07,NA,
10,23_oct_16,6,p,mear,8,4,NA,0.06,NA,0.05,NA,
10,23_oct_16,6,p,shar,6,19,3,NA,2.5,NA,NA,
10,23_oct_16,6,p,shar,6,16,1.5,NA,1.1,NA,NA,
10,23_oct_16,6,p,shar,6,6,NA,0.04,NA,0.02,NA,
10,23_oct_16,6,p,shar,6,3,NA,0,NA,0.01,NA,
10,23_oct_16,6,p,shar,6,1,NA,0,NA,0.01,NA,
10,23_oct_16,6,p,coar,4,18,1,NA,1.5,NA,NA,
10,23_oct_16,6,p,coar,4,14,3,NA,2.5,NA,NA,
10,23_oct_16,6,p,coar,4,14,0.8,NA,0.9,NA,NA,
10,23_oct_16,6,p,coar,4,10,NA,0.04,NA,0.04,NA,
10,23_oct_16,6,p,coar,4,9,NA,0.05,NA,0.06,NA,
10,23_oct_16,6,p,melu,3,32.5,NA,0.15,NA,0.09,0,
10,23_oct_16,6,p,ni_p6_2,2,9,2,NA,2.5,NA,0,asteracea como una bellis con pinchos
10,23_oct_16,6,p,veof,1,14,NA,0.15,0.8,NA,NA,
10,23_oct_16,6,p,gedi,1,7,0.9,NA,0.7,NA,NA,
10,23_oct_16,6,p,trre,1,7,1.4,NA,0.9,NA,0,
10,23_oct_16,6,p,gedi,1,5.5,0.7,NA,0.6,NA,NA,
10,23_oct_16,6,p,gedi,1,5,NA,0.1,NA,0.02,NA,
10,23_oct_16,6,p,vepe,1,4,NA,0.03,NA,0.03,NA,
10,23_oct_16,6,p,gedi,1,3,NA,0.05,NA,0.02,NA,
10,23_oct_16,6,p,vepe,1,3,NA,0.02,NA,0.02,NA,
10,23_oct_16,6,p,vepe,1,2.5,NA,0.01,NA,0.01,NA,
10,23_oct_16,6,p,vepe,1,2.5,NA,0.02,NA,0.01,NA,
10,23_oct_16,6,p,gedi,1,2,0.9,NA,0.6,NA,NA,
10,23_oct_16,6,p,vepe,1,2,NA,0.04,NA,0.05,NA,
10,23_oct_16,6,p,to,0.5,2,NA,0.01,NA,0,0,
10,23_oct_16,7,c,elre,35,32,1.7,NA,1.5,NA,NA,
10,23_oct_16,7,c,elre,35,31,0.8,NA,0.08,NA,NA,
10,23_oct_16,7,c,elre,35,28,1.2,NA,1.1,NA,NA,
10,23_oct_16,7,c,elre,35,26,1.2,NA,1.5,NA,NA,
10,23_oct_16,7,c,elre,35,26,NA,0.07,NA,0.02,NA,
10,23_oct_16,7,c,ni_p7_1,25,32,0.9,NA,0.9,NA,NA,
10,23_oct_16,7,c,ni_p7_1,25,30,1.3,NA,1,NA,NA,
10,23_oct_16,7,c,ni_p7_1,25,29,2,NA,1.5,NA,NA,
10,23_oct_16,7,c,ni_p7_1,25,27,0.9,NA,0.8,NA,NA,
10,23_oct_16,7,c,ni_p7_1,25,26,1,NA,0.9,NA,NA,
10,23_oct_16,7,c,fear,15,35,16,NA,9.5,NA,NA,
10,23_oct_16,7,c,fear,15,34,11,NA,5,NA,NA,
10,23_oct_16,7,c,coar,10,36,NA,0.15,2,NA,NA,
10,23_oct_16,7,c,coar,10,26,NA,0.12,1.3,NA,NA,
10,23_oct_16,7,c,coar,10,23,NA,0.13,1.9,NA,NA,
10,23_oct_16,7,c,coar,10,20,NA,0.14,1.5,NA,NA,
10,23_oct_16,7,c,coar,10,19,NA,0.13,1,NA,NA,
10,23_oct_16,7,c,plla,8,22,1.8,NA,1.5,NA,NA,
10,23_oct_16,7,c,plla,8,15,2.5,NA,3,NA,NA,
10,23_oct_16,7,c,plla,8,13.5,3.3,NA,3.5,NA,NA,
10,23_oct_16,7,c,plla,8,13,22,NA,2.3,NA,NA,
10,23_oct_16,7,c,rabu,5,17,0.9,NA,0.8,NA,NA,
10,23_oct_16,7,c,rabu,5,10,NA,0.06,NA,0.05,NA,
10,23_oct_16,7,c,rabu,5,10,NA,0.04,NA,0.03,NA,
10,23_oct_16,7,c,rabu,5,8,NA,0.02,NA,0.01,NA,
10,23_oct_16,7,c,rabu,5,8,NA,0.01,NA,0.01,NA,
10,23_oct_16,7,c,rucr,2,11,1.1,NA,1.5,NA,0,
10,23_oct_16,7,c,shar,2,6,NA,0,NA,0,NA,
10,23_oct_16,7,c,shar,2,4.5,NA,0.02,NA,0.02,NA,
10,23_oct_16,7,c,shar,2,4,NA,0.01,NA,0.01,NA,
10,23_oct_16,7,c,shar,2,4,NA,0,NA,0.01,NA,
10,23_oct_16,7,c,shar,2,2,NA,0.02,NA,0.01,NA,
10,23_oct_16,7,c,gedi,1,10,NA,0.01,NA,0,NA,
10,23_oct_16,7,c,bepe,1,8,0.8,NA,0.8,NA,0,
10,23_oct_16,7,c,gedi,1,8,NA,0.01,NA,0,NA,
10,23_oct_16,7,c,pore,1,7,NA,0.02,NA,0.03,NA,
10,23_oct_16,7,c,gedi,1,6.5,NA,0.01,NA,0,NA,
10,23_oct_16,7,c,gedi,1,6,NA,0.03,NA,0.01,NA,
10,23_oct_16,7,c,gedi,1,3,NA,0,NA,0,NA,
10,23_oct_16,7,c,pore,1,3,NA,0,NA,0,NA,
10,23_oct_16,8,w,elre,85,46.5,2.4,NA,2.2,NA,NA,
10,23_oct_16,8,w,elre,85,43.5,2.1,NA,2,NA,NA,
10,23_oct_16,8,w,elre,85,31.5,1.9,NA,1.6,NA,NA,
10,23_oct_16,8,w,elre,85,31,1.8,NA,1.6,NA,NA,
10,23_oct_16,8,w,elre,85,28.5,NA,0.1,NA,0.05,NA,
10,23_oct_16,8,w,gedi,10,11.5,NA,0.25,NA,0.1,NA,
10,23_oct_16,8,w,gedi,10,8,NA,0.03,NA,0,NA,
10,23_oct_16,8,w,gedi,10,8,NA,0.03,NA,0.1,NA,
10,23_oct_16,8,w,gedi,10,7,NA,0.12,NA,0.06,NA,
10,23_oct_16,8,w,gedi,10,6.5,NA,0,NA,0.02,NA,
10,23_oct_16,8,w,coar,8,33.5,NA,0.16,NA,0.08,NA,
10,23_oct_16,8,w,coar,8,30.5,1.1,NA,1.5,NA,NA,
10,23_oct_16,8,w,coar,8,20.5,1.6,NA,1.4,NA,NA,
10,23_oct_16,8,w,coar,8,18,1.1,NA,1.5,NA,NA,
10,23_oct_16,8,w,coar,8,15,NA,0.02,NA,0.01,NA,
10,23_oct_16,8,w,bepe,3,5.5,1.5,NA,2.5,NA,NA,
10,23_oct_16,8,w,bepe,3,5,1.7,NA,2.2,NA,NA,
10,23_oct_16,8,w,pore,1,61,NA,0.09,NA,0.09,NA,
10,23_oct_16,8,w,ni_p8_1,1,8.5,NA,0.1,NA,0.1,0,
10,23_oct_16,8,w,shar,1,7.5,NA,0.04,NA,0.01,0,
10,23_oct_16,8,w,pore,1,6,NA,0.02,NA,0.01,NA,
10,23_oct_16,8,w,to,1,6,NA,0.02,NA,0.01,NA,
10,23_oct_16,8,w,to,1,5,NA,0.14,NA,0.07,NA,
10,23_oct_16,8,w,to,1,5,NA,0.05,NA,0.02,NA,
10,23_oct_16,9,w,elre,35,27,0.9,NA,0.8,NA,NA,
10,23_oct_16,9,w,elre,35,27,1,NA,0.8,NA,NA,
10,23_oct_16,9,w,elre,35,26,NA,0.08,NA,0.02,NA,
10,23_oct_16,9,w,elre,35,24,NA,0.1,NA,0.05,NA,
10,23_oct_16,9,w,elre,35,23,1.2,NA,1,NA,NA,
10,23_oct_16,9,w,ni_p9_1,30,27,1.3,NA,1,NA,NA,
10,23_oct_16,9,w,ni_p9_1,30,25,0.8,NA,0.9,NA,NA,
10,23_oct_16,9,w,ni_p9_1,30,21,1.7,NA,1.4,NA,NA,
10,23_oct_16,9,w,ni_p9_1,30,20,1.8,NA,1.3,NA,NA,
10,23_oct_16,9,w,ni_p9_1,30,13,1.2,NA,1,NA,NA,
10,23_oct_16,9,w,dagl,10,37,33,NA,24,NA,0,
10,23_oct_16,9,w,fear,7,41,2,NA,1.8,NA,NA,
10,23_oct_16,9,w,fear,7,30,8.5,NA,5,NA,NA,
10,23_oct_16,9,w,trre,4,21,NA,0.25,NA,0.24,NA,
10,23_oct_16,9,w,trre,4,9,NA,0.2,NA,0.05,NA,
10,23_oct_16,9,w,trre,4,8,NA,0.17,NA,0.1,NA,
10,23_oct_16,9,w,asteraceae,2,6,1.8,NA,1.5,NA,0,
10,23_oct_16,9,w,asteraceae,2,5,1.3,NA,2,NA,0,
10,23_oct_16,9,w,shar,1,3,NA,0,NA,0.01,NA,
10,23_oct_16,9,w,shar,1,2.5,NA,0.02,NA,0.01,NA,
10,23_oct_16,9,w,shar,1,2,NA,0,NA,0.01,NA,
10,23_oct_16,9,w,shar,1,1.5,NA,0.01,NA,0,NA,
10,23_oct_16,9,w,shar,1,1.5,NA,0.01,NA,0.01,NA,
11,23_nov_13,1,w,fear,40,43,16,NA,7,NA,,
11,23_nov_13,1,w,fear,40,39,33,NA,14,NA,,
11,23_nov_13,1,w,fear,40,37,34,NA,11.5,NA,,
11,23_nov_13,1,w,fear,40,31,8,NA,5,NA,,
11,23_nov_13,1,w,fear,40,24,27,NA,13,NA,,
11,23_nov_13,1,w,ni_p1_1,20,23,2.1,NA,1.8,NA,,
11,23_nov_13,1,w,ni_p1_1,20,22,1.3,NA,1,NA,,
11,23_nov_13,1,w,ni_p1_1,20,17,1,NA,0.9,NA,,
11,23_nov_13,1,w,ni_p1_1,20,16,1.6,NA,1.4,NA,,
11,23_nov_13,1,w,ni_p1_1,20,15,1.2,NA,1.4,NA,,
11,23_nov_13,1,w,to,7,25,NA,0.01,NA,0,,
11,23_nov_13,1,w,to,7,10,NA,0.02,NA,0.03,,
11,23_nov_13,1,w,to,7,9.5,NA,0.03,NA,0.04,,
11,23_nov_13,1,w,shar,7,9,NA,0.01,0.7,NA,,
11,23_nov_13,1,w,shar,7,8,NA,0.03,NA,0.01,,
11,23_nov_13,1,w,to,7,6,NA,0.04,NA,0.01,,
11,23_nov_13,1,w,shar,7,5,NA,0.01,NA,0.03,,
11,23_nov_13,1,w,shar,7,4,NA,0.01,NA,0,,
11,23_nov_13,1,w,shar,7,3,NA,0,NA,0,,
11,23_nov_13,1,w,to,7,3,NA,0,NA,0,,
11,23_nov_13,1,w,to,7,3,NA,0.01,NA,0,,
11,23_nov_13,1,w,visa,6,10,NA,0.01,NA,0.03,,
11,23_nov_13,1,w,visa,6,9,NA,0,NA,0.02,,
11,23_nov_13,1,w,visa,6,8,NA,0,NA,0.03,,
11,23_nov_13,1,w,visa,6,8,NA,0.02,NA,0.02,,
11,23_nov_13,1,w,visa,6,7,NA,0.02,NA,0.04,,
11,23_nov_13,1,w,cadi,5,24,20,NA,8,NA,,
11,23_nov_13,1,w,gedi,5,9,NA,0.02,NA,0.03,,
11,23_nov_13,1,w,gedi,5,7,NA,0.01,NA,0,,
11,23_nov_13,1,w,plla,4,10,1.5,NA,1.5,NA,,
11,23_nov_13,1,w,plla,4,9,9.3,NA,1.5,NA,,
11,23_nov_13,1,w,asteraceae,3,8,2.5,NA,1.5,NA,,
11,23_nov_13,1,w,bepe,2,2.5,NA,0.03,NA,0.01,,
11,23_nov_13,10,p,elre,18,26,3.8,NA,4,NA,,
11,23_nov_13,10,p,elre,18,26,1.5,NA,1.6,NA,,
11,23_nov_13,10,p,elre,18,18,2.5,NA,2.6,NA,,
11,23_nov_13,10,p,elre,18,18,2.1,NA,2.5,NA,,
11,23_nov_13,10,p,elre,18,16,1.4,NA,1.7,NA,,
11,23_nov_13,10,p,lyar,10,23,8.5,NA,13,NA,,
11,23_nov_13,10,p,gedi,9,9,NA,0.29,NA,0.16,,
11,23_nov_13,10,p,gedi,9,7,NA,0.26,NA,0.19,,
11,23_nov_13,10,p,gedi,9,6.5,NA,0.29,NA,0.18,,
11,23_nov_13,10,p,gedi,9,4.5,NA,0.24,NA,0.09,,
11,23_nov_13,10,p,gedi,9,3,NA,0.19,NA,0.07,,
11,23_nov_13,10,p,ni_p10_5,8,27,24,NA,20,NA,,
11,23_nov_13,10,p,ni_p10_6,8,15,10,NA,12.5,NA,,
11,23_nov_13,10,p,mean,5,17.5,2.6,NA,4.7,NA,,
11,23_nov_13,10,p,mean,5,17,2,NA,2.5,NA,,
11,23_nov_13,10,p,mear,5,13,4,NA,3.8,NA,,
11,23_nov_13,10,p,mean,5,8,NA,0.15,NA,0.07,,
11,23_nov_13,10,p,mear,5,7,2.7,NA,1.6,NA,,
11,23_nov_13,10,p,pore,4,54,1.5,NA,NA,0.05,,
11,23_nov_13,10,p,pore,4,26,2,NA,1.2,NA,,
11,23_nov_13,10,p,vepe,4,10,1.7,NA,2.4,NA,,
11,23_nov_13,10,p,vepe,4,10,1.2,NA,1.7,NA,,
11,23_nov_13,10,p,vepe,4,9,1.7,NA,2.1,NA,,
11,23_nov_13,10,p,vepe,4,7.5,1.4,NA,2,NA,,
11,23_nov_13,10,p,pore,4,7,1.7,NA,2.5,NA,,
11,23_nov_13,10,p,vepe,4,6.5,1,NA,1.4,NA,,
11,23_nov_13,10,p,pore,4,6,1.2,NA,1.6,NA,,
11,23_nov_13,10,p,pore,4,4,0.8,NA,0.8,NA,,
11,23_nov_13,10,p,ni_p10_2,3,10,6.2,NA,7.5,NA,,
11,23_nov_13,10,p,ni_p10_7,3,6,2,NA,2.3,NA,,
11,23_nov_13,10,p,to,3,5,1.6,NA,1.7,NA,,
11,23_nov_13,10,p,to,3,4.5,NA,0.14,NA,0.06,,
11,23_nov_13,10,p,to,3,3.5,NA,0.16,NA,0.08,,
11,23_nov_13,10,p,to,3,3,NA,0.2,NA,0.04,,
11,23_nov_13,10,p,to,3,3,NA,0.27,NA,0.04,,
11,23_nov_13,10,p,veof,1,8.5,1.5,NA,1.8,NA,,
11,23_nov_13,10,p,kisp,1,6,1.6,NA,2.1,NA,,
11,23_nov_13,10,p,plla,1,5,1.3,NA,0.7,NA,,
11,23_nov_13,10,p,plla,1,5,0.9,NA,0.9,NA,,
11,23_nov_13,10,p,ni_p10_8,1,3,NA,0.09,0.6,NA,,
11,23_nov_13,10,p,bepe,1,3,0.8,NA,0.8,NA,,
11,23_nov_13,10,p,veof,1,2.5,0.8,NA,0.6,NA,,
11,23_nov_13,10,p,asteraceae,0.5,5,0.8,NA,1,NA,,
11,23_nov_13,10,p,shar,0.5,4,NA,0.04,NA,0.02,,
11,23_nov_13,10,p,ni_p10_9,0.5,4,1.8,NA,2,NA,,
11,23_nov_13,10,p,ni_p10_9,0.5,3,0.9,NA,0.9,NA,,
11,23_nov_13,11,c,elre,80,43,1.8,NA,1.7,NA,,
11,23_nov_13,11,c,elre,80,28,1.7,NA,2,NA,,
11,23_nov_13,11,c,elre,80,22,1.6,NA,1.5,NA,,
11,23_nov_13,11,c,elre,80,20,1.6,NA,1.2,NA,,
11,23_nov_13,11,c,elre,80,18,1.3,NA,1.1,NA,,
11,23_nov_13,11,c,gedi,5,11,NA,0.04,NA,0.06,,
11,23_nov_13,11,c,gedi,5,9,NA,0.03,NA,0.06,,
11,23_nov_13,11,c,gedi,5,9,NA,0.04,NA,0.04,,
11,23_nov_13,11,c,gedi,5,8,NA,0.03,NA,0.06,,
11,23_nov_13,11,c,gedi,5,6,NA,0.02,NA,0.03,,
11,23_nov_13,11,c,gedi,5,4,NA,0.05,NA,0.07,,
11,23_nov_13,11,c,plla,4,14,5,NA,6,NA,,
11,23_nov_13,11,c,shar,4,12,1.3,NA,1.1,NA,,
11,23_nov_13,11,c,shar,4,11,NA,0.03,NA,0.04,,
11,23_nov_13,11,c,shar,4,10,NA,0.02,NA,0.02,,
11,23_nov_13,11,c,shar,4,10,NA,0.02,NA,0.02,,
11,23_nov_13,11,c,shar,4,6,NA,0.02,NA,0.01,,
11,23_nov_13,11,c,fear,3,31,15.5,NA,7,NA,,
11,23_nov_13,11,c,ni_p11_1,2,23,2.7,NA,1.4,NA,,graminea pelos blancos ligula membranosa
11,23_nov_13,11,c,trre,2,11,NA,0.21,NA,0.2,,
11,23_nov_13,11,c,trfr,2,8,NA,0.15,NA,0.13,,
11,23_nov_13,11,c,rabu,2,7,NA,0.06,NA,0.05,,
11,23_nov_13,11,c,rabu,2,7,NA,0.04,NA,0.05,,
11,23_nov_13,11,c,bepe,2,5,1.9,NA,2,NA,,
11,23_nov_13,11,c,bepe,2,4,2.5,NA,2,NA,,
11,23_nov_13,11,c,bepe,2,3,1.5,NA,1,NA,,
11,23_nov_13,11,c,trfr,1,15.5,NA,0.13,NA,0.15,,
11,23_nov_13,11,c,visa,1,11,NA,0.01,NA,0.02,,
11,23_nov_13,11,c,visa,1,10.5,NA,0.03,NA,0.03,,
11,23_nov_13,11,c,visa,1,6,NA,0.02,NA,0.03,,
11,23_nov_13,12,wp,elre,40,23,3.2,NA,2.4,NA,,
11,23_nov_13,12,wp,elre,40,22,2.6,NA,2.2,NA,,
11,23_nov_13,12,wp,elre,40,22,3.8,NA,3.2,NA,,
11,23_nov_13,12,wp,elre,40,18,1.5,NA,1.4,NA,,
11,23_nov_13,12,wp,elre,40,16,1.5,NA,1.7,NA,,
