sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
9,23_oct_4,11,c,trfr,trfr,5,5.5,NA,0.09,NA,0.12,NA,,,
14,24_apr_19,12,wp,lapu,lapu,3,38,NA,0.1,NA,0.12,,,,
14,24_apr_17,16,w,coar,coar,8,36,NA,0.1,NA,0.12,,,,
13,03_apr_4,4,wp,cegl,cegl,8,33.5,NA,0.12,NA,0.15,,,,
14,24_apr_16,1,w,visa,visa,9,52.5,NA,0.1,NA,0.12,,,,
14,24_apr_18,13,wp,vepe,vepe,1,56,NA,0.1,NA,0.12,,,,
14,24_apr_19,14,c,visa,visa,4,24,NA,0.1,NA,0.12,,,,
14,24_apr_16,5,wp,cerastium falso,mydi,1,21,NA,0.1,NA,0.12,,,,
15,24_may_8,2,c,gedi,gedi,1,17,NA,0.1,NA,0.12,,,,
15,24_may_8,9,w,cerastium falso,mydi,5,40.5,NA,0.1,NA,0.12,,,,
16,24_may_29,6,p,pore,pore,2,17,NA,0.1,NA,0.12,,,,
16,24_may_31,7,c,gedi,gedi,2,39,NA,0.1,NA,0.12,,,,
14,24_apr_17,16,w,cegl,cegl,1,54,NA,0.11,NA,0.12,,,,
13,24_apr_8,15,p,cerastium falso,mydi,1,10.5,NA,0.11,NA,0.12,,,,
13,03_apr_4,5,wp,apar,apar,3,9,NA,0.11,NA,0.12,,,,
3,23_jun_28,14,c,libi,libi,18,52,NA,0.11,NA,0.12,NA,,,
14,24_apr_18,15,p,apar,apar,3,11,NA,0.11,NA,0.12,,,,
14,24_apr_18,15,p,coar,coar,3,20,NA,0.11,NA,0.12,,,,
14,24_apr_19,7,c,coar,coar,2,12,NA,0.11,NA,0.12,,,,
15,24_may_9,14,c,vepe,vepe,1,30.5,NA,0.11,NA,0.12,,,,
15,24_may_8,2,c,gedi,gedi,1,31,NA,0.11,NA,0.12,,,,
16,24_may_28,2,c,visa,visa,4,52,NA,0.11,NA,0.12,,,,
9,23_oct_4,15,p,ni_p15_4,poaceae,7,11,NA,0.12,NA,0.12,NA,graminea?,ni-6,poaceae
4,23_jul_11,14,c,coar,coar,6,50,NA,0.13,NA,0.12,NA,,,
15,24_may_10,12,wp,poaceae,poaceae,20,61,NA,0.13,NA,0.12,,,,
3,23_jun_28,9,w,gafr,poaceae,8,65,NA,0.13,NA,0.12,NA,,,
16,24_may_31,7,c,gedi,gedi,2,30,NA,0.13,NA,0.12,,,,
8,23_sep_18,11,c,trfr,trfr,8,9,NA,0.14,NA,0.12,NA,,,
13,24_apr_8,16,w,coar,coar,5,18,NA,0.14,NA,0.12,,,,
15,24_may_7,16,w,libi,libi,1,88,NA,0.14,NA,0.12,,,,
15,24_may_9,14,c,libi,libi,1,49.5,NA,0.14,NA,0.12,,,,
16,24_may_29,6,p,poaceae,poaceae,12,68,NA,0.14,NA,0.12,,,,
13,24_apr_5,12,wp,cegl,cegl,6,38,NA,0.15,NA,0.12,,,,
13,03_apr_4,4,wp,cegl,cegl,8,37,NA,0.2,NA,0.17,,,,
15,24_may_9,10,p,cegl,cegl,1,35,NA,0.15,NA,0.12,,,,
15,24_may_10,11,c,poaceae,poaceae,60,39,NA,0.15,NA,0.12,,,,
15,24_may_8,2,c,cerastium falso,mydi,3,30,NA,0.15,NA,0.12,,,,
13,24_apr_5,12,wp,lapu,lapu,3,38,NA,0.17,NA,0.12,,,,
5,23_jul_26,11,c,trfr,trfr,10,14,NA,0.2,NA,0.12,NA,,,
3,23_jun_28,2,c,cyec,poaceae,2,37,NA,0.2,NA,0.12,NA,,,
14,24_apr_18,3,p,trfr,trfr,8,19,NA,0.21,NA,0.12,,,,
16,24_may_31,14,c,visa,visa,3,38,NA,0.21,NA,0.12,,,,
13,24_apr_4,11,c,lyar,lyar,2,6,NA,0.22,NA,0.12,,,,
15,24_may_9,15,p,poaceae,poaceae,13,52,NA,0.24,NA,0.12,,,,
5,23_jul_26,2,c,trfr,trfr,7,14,NA,0.25,NA,0.12,NA,,,
14,24_apr_18,3,p,to,tosp,7,11,NA,0.25,NA,0.12,,,,
16,24_may_29,6,p,tosp,tosp,3,42,NA,0.25,NA,0.12,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,41,NA,0.29,NA,0.12,,,,
4,23_jul_11,10,p,coar,coar,10,26,1.5,NA,NA,0.12,0,,,
13,03_apr_4,2,c,rapa,rapa,2,5,0.5,NA,NA,0.12,,,,
15,24_may_9,13,wp,visa,visa,4,90.5,1.1,NA,NA,0.12,,,,
11,23_nov_13,6,p,mear,mear,14,5.5,1.1,NA,NA,0.12,,,,
8,23_sep_18,8,w,pore,pore,6,57,1.5,NA,NA,0.12,NA,,,
13,03_apr_4,1,w,shar,shar,2,20,NA,0.05,NA,0.13,,,,
14,24_apr_19,11,c,visa,visa,3,20.5,NA,0.05,NA,0.13,,,,
15,24_may_10,11,c,shar,shar,1,12,NA,0.05,NA,0.13,,,,
11,23_nov_13,6,p,vepe,vepe,3,7,NA,0.05,NA,0.13,,,,
3,23_jun_28,14,c,coar,coar,8,68,NA,0.06,NA,0.13,2,,,
15,24_may_7,1,w,visa,visa,6,78,NA,0.06,NA,0.13,,,,
15,24_may_10,11,c,gedi,gedi,5,23.5,NA,0.06,NA,0.13,,,,
16,24_may_31,12,wp,cegl,cegl,1,77,NA,0.07,NA,0.13,,,,
14,24_apr_19,12,wp,lapu,lapu,3,42,NA,0.07,NA,0.13,,,,
14,24_apr_19,12,wp,lapu,lapu,3,51,NA,0.09,NA,0.13,,,,
14,24_apr_18,6,p,vepe,vepe,5,36,NA,0.09,NA,0.13,,,,
15,24_may_9,13,wp,shar,shar,3,63,NA,0.09,NA,0.13,,,,
9,23_oct_4,10,p,mear,mear,4,4,NA,0.1,NA,0.13,NA,,,
13,24_apr_8,14,c,vepe,vepe,3,29,NA,0.1,NA,0.13,,,,
16,24_may_30,16,w,coar,coar,6,79,NA,0.1,NA,0.13,,,,
5,23_jul_26,16,w,libi,libi,4,65.5,NA,0.1,NA,0.13,0,,,
14,24_apr_18,15,p,apar,apar,3,8,NA,0.1,NA,0.13,,,,
14,24_apr_19,7,c,gedi,gedi,1,8,NA,0.1,NA,0.13,,,,
15,24_may_8,8,w,cerastium falso,mydi,3,47,NA,0.1,NA,0.13,,,,
15,24_may_7,1,w,to,tosp,6,30,NA,0.1,NA,0.13,,,,
15,24_may_7,1,w,visa,visa,6,63,NA,0.1,NA,0.13,,,,
4,23_jul_11,10,p,vepe,vepe,3,9.5,NA,0.11,NA,0.13,0,,,
13,24_apr_8,16,w,coar,coar,5,21,NA,0.11,NA,0.13,,,,
5,23_jul_26,14,c,libi,libi,11,61,NA,0.11,NA,0.13,NA,,,
16,24_may_31,7,c,gedi,gedi,2,25,NA,0.11,NA,0.13,,,,
14,24_apr_18,15,p,trdu,trdu,1,13,NA,0.12,NA,0.13,,,,
15,24_may_7,5,wp,cegl,cegl,1,39,NA,0.12,NA,0.13,,,,
16,24_may_31,11,c,my,mydi,1,32,NA,0.12,NA,0.13,,,,
16,24_may_31,14,c,visa,visa,3,30,NA,0.12,NA,0.13,,,,
13,24_apr_4,11,c,visa,visa,4,19,NA,0.13,NA,0.13,,,,
14,24_apr_19,7,c,coar,coar,2,11,NA,0.13,NA,0.13,,,,
3,23_jun_28,9,w,gafr,poaceae,8,110,NA,0.13,NA,0.13,NA,,,
16,24_may_31,7,c,coar,coar,3,44,NA,0.13,NA,0.13,,,,
13,24_apr_8,15,p,coar,coar,5,14,NA,0.14,NA,0.13,,,,
16,24_may_30,16,w,coar,coar,6,92,NA,0.14,NA,0.13,,,,
5,23_jul_26,14,c,coar,coar,10,66,NA,0.14,NA,0.13,NA,,,
14,24_apr_19,12,wp,cerastium falso,mydi,3,32,NA,0.14,NA,0.13,,,,
14,24_apr_18,15,p,vepe,vepe,2,31,NA,0.14,NA,0.13,,,,
11,23_nov_13,11,c,trfr,trfr,1,8,NA,0.15,NA,0.13,,,,
7,23_sep_4,11,c,trfr,trfr,12,7.5,NA,0.15,NA,0.13,NA,,,
11,23_nov_13,14,c,rabu,rabu,4,5,NA,0.15,NA,0.13,,,,
16,24_may_31,12,wp,poaceae,poaceae,10,65,NA,0.15,NA,0.13,,,,
15,24_may_8,2,c,poaceae,poaceae,60,52.5,NA,0.15,NA,0.13,,,,
13,24_apr_8,15,p,cerastium falso,mydi,1,8,NA,0.18,NA,0.13,,,,
16,24_may_29,3,p,trfr,trfr,7,22.5,NA,0.19,NA,0.13,,,,
13,24_apr_8,14,c,to,tosp,5,19,NA,0.2,NA,0.13,,,,
14,24_apr_18,6,p,to,tosp,5,15.5,NA,0.2,NA,0.13,,,,
15,24_may_8,3,p,to,tosp,6,23,NA,0.2,NA,0.13,,,,
3,23_jun_28,9,w,gafr,poaceae,8,75,NA,0.2,NA,0.13,NA,,,
16,24_may_29,15,p,rapa,rapa,6,25,NA,0.2,NA,0.13,,,,
13,03_apr_4,7,c,visa,visa,2,20,NA,0.21,NA,0.13,,,,
3,23_jun_28,9,w,tosp,tosp,5,65,NA,0.25,NA,0.13,NA,toar,,
5,23_jul_26,2,c,trfr,trfr,7,11.5,NA,0.41,NA,0.13,NA,,,
3,23_jun_28,2,c,libi,libi,2,48,NA,0.02,NA,0.14,NA,,,
15,24_may_9,15,p,shar,shar,6,15,NA,0.02,NA,0.14,,,,
15,24_may_10,6,p,vepe,vepe,1,39,NA,0.02,NA,0.14,,,,
16,24_may_31,9,w,gedi,gedi,2,60,NA,0.04,NA,0.14,,,,
13,24_apr_5,10,p,vepe,vepe,8,37,NA,0.05,NA,0.14,,,,
15,24_may_7,5,wp,visa,visa,4,65,NA,0.06,NA,0.14,,,,
10,23_oct_16,14,c,coar,coar,4,17,NA,0.07,NA,0.14,NA,,,
14,24_apr_16,4,wp,vepe,vepe,6,82,NA,0.07,NA,0.14,,,,
13,03_apr_4,4,wp,cegl,cegl,8,35.5,NA,0.17,NA,0.2,,,,
13,04_apr_4,6,p,vepe,vepe,10,24,NA,0.09,NA,0.14,,,,
14,24_apr_18,2,c,cerastium falso,mydi,1,17,NA,0.09,NA,0.14,,,,
15,24_may_9,13,wp,rapa,rapa,14,30,NA,0.09,NA,0.14,,,,
16,24_may_29,15,p,rapa,rapa,6,44,NA,0.1,NA,0.14,,,,
15,24_may_7,16,w,libi,libi,1,75,NA,0.11,NA,0.14,,,,
14,24_apr_16,4,wp,cerastium falso,mydi,2,31,NA,0.11,NA,0.14,,,,
15,24_may_9,13,wp,trdu,trdu,1,58,NA,0.11,NA,0.14,,,,
10,23_oct_16,11,c,trfr,trfr,2,13,NA,0.12,NA,0.14,NA,,,
4,23_jul_11,14,c,libi,libi,7,71.5,NA,0.12,NA,0.14,1,,,
14,24_apr_18,6,p,mear,mear,1,19,NA,0.12,NA,0.14,,,,
16,24_may_31,11,c,gedi,gedi,6,31,NA,0.12,NA,0.14,,,,
13,24_apr_4,11,c,lyar,lyar,2,11,NA,0.13,NA,0.14,,,,
13,24_apr_5,12,wp,cegl,cegl,6,35,NA,0.13,NA,0.14,,,,
15,24_may_9,14,c,coar,coar,1,14,NA,0.13,NA,0.14,,,,
16,24_may_31,14,c,poaceae,poaceae,60,46,NA,0.13,NA,0.14,,,,
16,24_may_31,14,c,visa,visa,3,33,NA,0.13,NA,0.14,,,,
16,24_may_31,14,c,visa,visa,3,55,NA,0.13,NA,0.14,,,,
13,24_apr_8,14,c,libi,libi,3,40,NA,0.14,NA,0.14,,,,
4,23_jul_11,14,c,libi,libi,7,75,NA,0.14,NA,0.14,1,,,
15,24_may_9,15,p,trfr,trfr,1,17.5,NA,0.14,NA,0.14,,,,
14,24_apr_18,3,p,mear,mear,2,16,NA,0.15,NA,0.14,,,,
15,24_may_7,5,wp,gedi,gedi,3,33,NA,0.15,NA,0.14,,,,
16,24_may_29,3,p,mear,mear,3,50,NA,0.15,NA,0.14,,,,
16,24_may_29,15,p,rapa,rapa,6,9,NA,0.15,NA,0.14,,,,
15,24_may_8,8,w,pore,pore,1,42,NA,0.16,NA,0.14,,,,
16,24_may_31,14,c,libi,libi,4,63,NA,0.16,NA,0.14,,,,
13,24_apr_5,12,wp,cerastium falso,mydi,1,19,NA,0.17,NA,0.14,,,,
4,23_jul_11,14,c,tosp,tosp,7,52,NA,0.17,NA,0.14,NA,toar,,
14,24_apr_16,5,wp,to,tosp,5,37,NA,0.18,NA,0.14,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,45,NA,0.18,NA,0.14,,,,
15,24_may_10,7,c,to,tosp,3,36,NA,0.18,NA,0.14,,,,
16,24_may_29,10,p,poaceae,poaceae,9,58,NA,0.18,NA,0.14,,,,
3,23_jun_28,16,w,avst,poaceae,10,144,NA,0.19,NA,0.14,NA,,,
16,24_may_28,13,wp,rapa,rapa,3,46,NA,0.19,NA,0.14,,,,
13,03_apr_4,7,c,poaceae,poaceae,50,28,NA,0.2,NA,0.14,,,,
5,23_jul_26,2,c,trfr,trfr,7,12,NA,0.2,NA,0.14,NA,,,
7,23_sep_4,9,w,trre,trre,5,15,NA,0.2,NA,0.14,0,,,
14,24_apr_18,15,p,cerastium falso,mydi,6,14,NA,0.21,NA,0.14,,,,
13,24_apr_8,16,w,to,tosp,2,33.5,NA,0.21,NA,0.14,,,,
3,23_jun_28,7,c,tosp,tosp,11,43,NA,0.22,NA,0.14,0,toar,,
16,24_may_29,6,p,poaceae,poaceae,12,88,NA,0.25,NA,0.14,,,,
13,03_apr_4,4,wp,asteraceae cardo,cisp,6,42,14,NA,15,NA,,,,
16,24_may_29,10,p,poaceae,poaceae,9,73,NA,0.32,NA,0.14,,,,
15,24_may_10,6,p,visa,visa,8,32,NA,0.35,NA,0.14,,,,
14,24_apr_19,11,c,poaceae,poaceae,70,65,1.5,NA,NA,0.14,,,,
16,24_may_31,9,w,poaceae,poaceae,40,112,1,NA,NA,0.14,,,,
16,24_may_31,14,c,mear,mear,5,34.5,NA,0.03,NA,0.15,,,,
14,24_apr_19,14,c,cerastium falso,mydi,1,12,NA,0.03,NA,0.15,,,,
15,24_may_9,15,p,shar,shar,6,20,NA,0.03,NA,0.15,,,,
15,24_may_7,1,w,shar,shar,3,34,NA,0.04,NA,0.15,,,,
4,23_jul_11,2,c,cegl,cegl,1,7,NA,0.05,NA,0.15,0,,,
13,24_apr_8,16,w,visa,visa,3,24,NA,0.05,NA,0.15,,,,
15,24_may_9,14,c,visa,visa,8,32.5,NA,0.06,NA,0.15,,,,
13,24_apr_4,11,c,shar,shar,18,10.7,NA,0.07,NA,0.15,,,,
16,24_may_29,3,p,pore,pore,1,26,NA,0.07,NA,0.15,,,,
13,03_apr_4,4,wp,gedi,gedi,7,21,4.5,NA,3.5,NA,,,,
11,23_nov_13,8,w,shar,shar,2,9,NA,0.08,NA,0.15,,,,
13,24_apr_8,15,p,vepe,vepe,7,26.5,NA,0.09,NA,0.15,,,,
15,24_may_10,11,c,valo,valo,4,24.5,NA,0.09,NA,0.15,,,,
13,24_apr_8,15,p,trdu,trdu,1,13.5,NA,0.1,NA,0.15,,,,
15,24_may_8,9,w,cerastium falso,mydi,5,39.5,NA,0.1,NA,0.15,,,,
15,24_may_8,8,w,to,tosp,20,42,NA,0.1,NA,0.15,,,,
15,24_may_10,12,wp,cerastium falso,mydi,1,53,NA,0.11,NA,0.15,,,,
16,24_may_31,7,c,gedi,gedi,2,42,NA,0.11,NA,0.15,,,,
15,24_may_10,12,wp,cegl,cegl,3,58,NA,0.12,NA,0.15,,,,
13,03_apr_4,4,wp,gedi,gedi,7,13.5,1.2,NA,1,NA,,,,
13,03_apr_4,4,wp,gedi,gedi,7,28,3.2,NA,2.5,NA,,,,
13,24_apr_4,9,w,poaceae,poaceae,70,51,NA,0.12,NA,0.15,NA,,,
14,24_apr_19,14,c,visa,visa,4,21.5,NA,0.12,NA,0.15,,,,
15,24_may_8,8,w,gedi,gedi,20,41,NA,0.12,NA,0.15,,,,
11,23_nov_13,6,p,pore,pore,16,6,NA,0.12,NA,0.15,,,,
9,23_oct_4,7,c,rabu,rabu,4,15,NA,0.12,NA,0.15,NA,,,
16,24_may_29,6,p,pore,pore,2,55,NA,0.12,NA,0.15,,,,
16,24_may_29,6,p,visa,visa,6,60,NA,0.12,NA,0.15,,,,
11,23_nov_13,11,c,trfr,trfr,1,15.5,NA,0.13,NA,0.15,,,,
13,24_apr_5,12,wp,lapu,lapu,3,34,NA,0.13,NA,0.15,,,,
5,23_jul_26,14,c,libi,libi,11,74,NA,0.13,NA,0.15,NA,,,
14,24_apr_19,10,p,lapu,lapu,2,20,NA,0.13,NA,0.15,,,,
14,24_apr_19,14,c,valo,valo,2,9,NA,0.13,NA,0.15,,,,
9,23_oct_4,3,p,trfr,trfr,8,26.5,NA,0.13,NA,0.15,0,,,
15,24_may_8,2,c,to,tosp,2,22,NA,0.13,NA,0.15,,,,
16,24_may_31,14,c,gedi,gedi,7,35,NA,0.13,NA,0.15,,,,
14,24_apr_18,3,p,poaceae,poaceae,15,22,NA,0.14,NA,0.15,,,,
11,23_nov_13,3,p,trfr,trfr,8,22,NA,0.14,NA,0.15,,,,
4,23_jul_11,11,c,trfr,trfr,15,21,NA,0.15,NA,0.15,NA,,,
13,24_apr_4,13,wp,cegl,cegl,8,25,NA,0.15,NA,0.15,,,,
6,23_aug_22,14,c,libi,libi,2,53,NA,0.15,NA,0.15,NA,,,
5,23_jul_26,15,p,plla,plla,1,6,NA,0.15,NA,0.15,0,,,
16,24_may_31,9,w,tosp,tosp,8,50,NA,0.15,NA,0.15,,,,
14,24_apr_17,16,w,libi,libi,1,59,NA,0.16,NA,0.15,,,,
14,24_apr_18,15,p,apar,apar,3,8.5,NA,0.16,NA,0.15,,,,
14,24_apr_19,7,c,to,tosp,7,26,NA,0.17,NA,0.15,,,,
15,24_may_9,10,p,gedi,gedi,15,34.5,NA,0.17,NA,0.15,,,,
16,24_may_31,11,c,tosp,tosp,2,36,NA,0.17,NA,0.15,,,,
15,24_may_8,3,p,cegl,cegl,4,17.5,NA,0.18,NA,0.15,,,,
3,23_jun_28,7,c,rabu,rabu,1,47,NA,0.18,NA,0.15,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,76,NA,0.19,NA,0.15,NA,,,
13,03_apr_4,5,wp,to,tosp,5,27,NA,0.2,NA,0.15,,,,
14,24_apr_19,10,p,poaceae,poaceae,15,31,NA,0.2,NA,0.15,,,,
14,24_apr_18,6,p,vepe,vepe,5,36,NA,0.2,NA,0.15,,,,
3,23_jun_28,7,c,tosp,tosp,11,39,NA,0.2,NA,0.15,0,toar,,
15,24_may_9,10,p,cerastium falso,mydi,1,33,NA,0.2,NA,0.15,,,,
7,23_sep_4,11,c,trre,trre,4,9.5,NA,0.21,NA,0.15,0,,,
13,24_apr_4,13,wp,asteraceae,sevu,15,37,NA,0.21,NA,0.15,,,,
16,24_may_30,16,w,libi,libi,5,101,NA,0.22,NA,0.15,,,,
11,23_nov_13,16,w,ni_p16_1,poaceae,95,22,NA,0.23,NA,0.15,,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
15,24_may_7,4,wp,poaceae,poaceae,8,46,NA,0.24,NA,0.15,,,,
3,23_jun_28,7,c,tosp,tosp,11,47,NA,0.25,NA,0.15,0,toar,,
3,23_jun_28,1,w,avst,poaceae,5,164,NA,0.27,NA,0.15,NA,,,
14,24_apr_16,4,wp,poaceae,poaceae,4,44,NA,0.27,NA,0.15,,,,
14,24_apr_17,8,w,to,tosp,8,40,NA,0.27,NA,0.15,,,,
14,24_apr_19,10,p,gedi,gedi,8,22,NA,0.3,NA,0.15,,,,
16,24_may_28,2,c,poaceae,poaceae,65,83,NA,0.3,NA,0.15,,,,
14,24_apr_17,16,w,to,tosp,2,34,NA,0.32,NA,0.15,,,,
8,23_sep_18,3,p,chsp,chsp,50,56,NA,0.35,NA,0.15,0,,,
15,24_may_7,4,wp,gedi,gedi,7,39,NA,0.44,NA,0.15,,,,
14,24_apr_19,14,c,vepe,vepe,1,17,NA,0,NA,0.16,,,,
13,03_apr_4,1,w,cegl,cegl,3,23,NA,0.03,NA,0.16,,,,
13,03_apr_4,4,wp,gedi,gedi,7,29.5,3.5,NA,3.2,NA,,,,
11,23_nov_13,4,wp,shar,shar,6,6.5,NA,0.05,NA,0.16,,,,
16,24_may_30,1,w,visa,visa,5,111,NA,0.05,NA,0.16,,,,
11,23_nov_13,3,p,vepe,vepe,4,7,NA,0.08,NA,0.16,,,,
14,24_apr_16,1,w,to,tosp,10,21,NA,0.09,NA,0.16,,,,
16,24_may_30,8,w,tosp,tosp,12,49,NA,0.09,NA,0.16,,,,
13,24_apr_4,13,wp,cegl,cegl,8,40,NA,0.12,NA,0.16,,,,
14,24_apr_18,13,wp,poaceae,poaceae,8,56,NA,0.12,NA,0.16,,,,
5,23_jul_26,11,c,trfr,trfr,10,11,NA,0.13,NA,0.16,NA,,,
14,24_apr_18,13,wp,trdu,trdu,3,39.5,NA,0.13,NA,0.16,,,,
5,23_jul_26,14,c,libi,libi,11,80,NA,0.14,NA,0.16,NA,,,
14,24_apr_16,4,wp,poaceae,poaceae,4,55,NA,0.14,NA,0.16,,,,
5,23_jul_26,7,c,coar,coar,12,35,NA,0.14,NA,0.16,NA,,,
15,24_may_10,6,p,visa,visa,8,59,NA,0.14,NA,0.16,,,,
14,24_apr_19,12,wp,ca,casp,2,19,NA,0.15,NA,0.16,,cardamine,,
5,23_jul_26,11,c,trre,trre,5,25,NA,0.15,NA,0.16,0,,,
14,24_apr_19,7,c,to,tosp,7,24,NA,0.15,NA,0.16,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,57,NA,0.15,NA,0.16,,,,
15,24_may_8,3,p,poaceae,poaceae,12,40,NA,0.15,NA,0.16,,,,
16,24_may_30,8,w,poaceae,poaceae,50,88,NA,0.15,NA,0.16,,,,
16,24_may_30,1,w,gedi,gedi,7,60,NA,0.16,NA,0.16,,,,
16,24_may_31,11,c,tosp,tosp,2,33,NA,0.17,NA,0.16,,,,
4,23_jul_11,14,c,libi,libi,7,66,NA,0.18,NA,0.16,1,,,
5,23_jul_26,14,c,libi,libi,11,89.5,NA,0.18,NA,0.16,NA,,,
5,23_jul_26,14,c,trre,trre,2,33,NA,0.18,NA,0.16,1,,,
14,24_apr_19,14,c,libi,libi,1,51,NA,0.18,NA,0.16,,,,
15,24_may_9,14,c,to,tosp,8,21,NA,0.18,NA,0.16,,,,
14,24_apr_16,5,wp,poaceae,poaceae,35,38,NA,0.19,NA,0.16,,,,
13,24_apr_5,10,p,mean,mean,2,17,NA,0.2,NA,0.16,,,,
3,23_jun_28,14,c,libi,libi,18,87,NA,0.22,NA,0.16,NA,,,
14,24_apr_19,7,c,to,tosp,7,22,NA,0.22,NA,0.16,,,,
16,24_may_30,1,w,poaceae,poaceae,35,124,NA,0.23,NA,0.16,,,,
16,24_may_29,6,p,poaceae,poaceae,12,86,NA,0.23,NA,0.16,,,,
4,23_jul_11,14,c,libi,libi,7,75,NA,0.24,NA,0.16,1,,,
5,23_jul_26,11,c,trre,trre,5,21,NA,0.25,NA,0.16,0,,,
16,24_may_30,16,w,libi,libi,5,116,NA,0.25,NA,0.16,,,,
11,23_nov_13,10,p,gedi,gedi,9,9,NA,0.29,NA,0.16,,,,
14,24_apr_18,6,p,to,tosp,5,22.5,NA,0.29,NA,0.16,,,,
10,23_oct_16,3,p,mear,mear,1,8.5,NA,0.33,NA,0.16,NA,,,
6,23_aug_22,3,p,chsp,chsp,52,41,NA,0.35,NA,0.16,NA,,,
14,24_apr_17,9,w,to,tosp,8,22,NA,0.12,NA,0.17,,,,
13,24_apr_4,11,c,trre,trre,4,16,NA,0.15,NA,0.17,,,,
13,03_apr_4,3,p,trfr,trfr,8,31,NA,0.15,NA,0.17,,,,
14,24_apr_19,14,c,libi,libi,1,47,NA,0.15,NA,0.17,,,,
14,24_apr_16,1,w,cerastium falso,mydi,1,41,NA,0.15,NA,0.17,,myosotis discolor??,,
14,24_apr_18,6,p,poaceae,poaceae,8,28,NA,0.15,NA,0.17,,,,
13,24_apr_8,15,p,cerastium falso,mydi,1,8.5,NA,0.17,NA,0.17,,,,
15,24_may_8,8,w,to,tosp,20,43,NA,0.18,NA,0.17,,,,
16,24_may_31,14,c,tosp,tosp,6,38,NA,0.18,NA,0.17,,,,
16,24_may_30,5,wp,poaceae,poaceae,53,75,NA,0.19,NA,0.17,,,,
10,23_oct_16,11,c,trre,trre,3,21,NA,0.2,NA,0.17,NA,,,
13,03_apr_4,4,wp,gedi,gedi,7,30,4.1,NA,3.5,NA,,,,
15,24_may_9,10,p,gedi,gedi,15,31,NA,0.2,NA,0.17,,,,
16,24_may_29,10,p,pore,pore,3,39,NA,0.2,NA,0.17,,,,
14,24_apr_16,4,wp,poaceae,poaceae,4,48,NA,0.22,NA,0.17,,,,
16,24_may_31,11,c,gedi,gedi,6,38,NA,0.23,NA,0.17,,,,
16,24_may_30,5,wp,tosp,tosp,6,55,NA,0.24,NA,0.17,,,,
14,24_apr_18,3,p,poaceae,poaceae,15,24,NA,0.26,NA,0.17,,,,
5,23_jul_26,2,c,trfr,trfr,7,17.5,NA,0.45,NA,0.17,NA,,,
3,23_jun_28,2,c,cyec,poaceae,2,44,NA,0.03,NA,0.18,NA,,,
13,24_apr_4,13,wp,valo,valo,6,28,NA,0.04,NA,0.18,,,,
13,03_apr_4,4,wp,asteraceae,hysp,6,19.5,9,NA,9.5,NA,,,,
13,24_apr_4,11,c,visa,visa,4,12,NA,0.09,NA,0.18,,,,
13,03_apr_4,4,wp,asteraceae,hysp,6,21,4.7,NA,5.8,NA,,,,
16,24_may_29,3,p,tosp,tosp,4,30,NA,0.12,NA,0.18,,,,
13,24_apr_5,12,wp,lapu,lapu,3,36,NA,0.13,NA,0.18,,,,
16,24_may_28,4,wp,poaceae,poaceae,15,61,NA,0.13,NA,0.18,,,,
6,23_aug_22,14,c,libi,libi,2,83,NA,0.14,NA,0.18,NA,,,
14,24_apr_18,6,p,vepe,vepe,5,37,NA,0.14,NA,0.18,,,,
13,03_apr_4,7,c,to,tosp,5,15,NA,0.15,NA,0.18,,,,
15,24_may_7,4,wp,to,tosp,6,34,NA,0.15,NA,0.18,,,,
16,24_may_30,1,w,my,mydi,1,45,NA,0.15,NA,0.18,,,,
10,23_oct_16,11,c,trre,trre,3,10,NA,0.16,NA,0.18,NA,,,
14,24_apr_18,13,wp,to,tosp,3,17,NA,0.16,NA,0.18,,,,
14,24_apr_18,3,p,mear,mear,2,12.5,NA,0.16,NA,0.18,,,,
15,24_may_8,9,w,gedi,gedi,7,35,NA,0.16,NA,0.18,,,,
8,23_sep_18,11,c,trre,trre,6,6,NA,0.17,NA,0.18,0,,,
13,03_apr_4,4,wp,asteraceae,hysp,6,19,5.3,NA,6,NA,,,,
3,23_jun_28,2,c,trfr,trfr,1,13,NA,0.2,NA,0.18,NA,,,
14,24_apr_19,10,p,poaceae,poaceae,15,27,NA,0.21,NA,0.18,,,,
14,24_apr_19,10,p,lapu,lapu,2,18,NA,0.21,NA,0.18,,,,
15,24_may_7,16,w,to,tosp,1,40,NA,0.21,NA,0.18,,,,
14,24_apr_18,2,c,poaceae,poaceae,65,20,NA,0.23,NA,0.18,,,,
8,23_sep_18,9,w,trre,trre,2,18,NA,0.23,NA,0.18,NA,,,
14,24_apr_19,10,p,to,tosp,6,22,NA,0.25,NA,0.18,,,,
5,23_jul_26,11,c,trfr,trfr,10,22,NA,0.27,NA,0.18,NA,,,
11,23_nov_13,10,p,gedi,gedi,9,6.5,NA,0.29,NA,0.18,,,,
3,23_jun_28,14,c,avst,poaceae,15,153,NA,0.3,NA,0.18,NA,,,
16,24_may_29,6,p,poaceae,poaceae,12,93,NA,0.3,NA,0.18,,,,
