"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"shar","4","3",2023-07-11,"Jul","p",11,7,0.896467505852987,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","2",2023-10-16,"Oct","c",5,4,0.0142785833473426,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","11",2023-10-04,"Oct","c",8,2,0.016262915859778,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","9",2023-06-28,"Jun","w",9,2,0.0283221698682997,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","16",2023-05-16,"May","w",9,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","12",2023-07-26,"Jul","wp",6,3,0.0338445078944632,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","3",2023-09-18,"Sep","p",15,3,0.757181869072637,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","4",2023-10-16,"Oct","wp",13,3,0.159930363905508,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","13",2023-06-28,"Jun","wp",5,1,0.0202288022733556,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","14",2023-10-16,"Oct","c",12,5,0.00626705716778005,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","3",2023-09-04,"Sep","p",10,6,1.12984606797344,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","2",2023-05-04,"May","c",13,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","5",2023-11-13,"Nov","wp",8,4,0.143617842236387,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","9",2023-06-14,"Jun","w",13,4,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","15",2023-10-16,"Oct","p",9,8,2.90312920165546,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","11",2023-11-13,"Nov","c",10,4,0.101120402984973,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","7",2023-05-16,"May","c",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","5",2023-07-11,"Jul","wp",6,4,0.239673955202842,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","13",2023-05-04,"May","wp",8,7,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","6",2023-07-26,"Jul","p",7,15,5.28402128252602,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","3",2023-10-16,"Oct","p",16,4,1.23452821617765,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","4",2023-10-04,"Oct","wp",10,3,0.0078376295914063,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","13",2023-11-13,"Nov","wp",10,2,0.244862696945183,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","9",2023-11-13,"Nov","w",9,1,0.000546287158085165,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","3",2023-07-26,"Jul","p",12,8,2.47037005369909,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","10",2023-06-28,"Jun","p",7,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","11",2023-05-16,"May","c",11,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","1",2023-11-13,"Nov","w",10,7,0.0488603597830378,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","8",2023-11-13,"Nov","w",7,2,0.0432935397693328,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","12",2023-07-11,"Jul","wp",6,2,0.113014250176295,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","9",2023-05-04,"May","w",9,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","7",2023-11-13,"Nov","c",11,2,0.00604960378993664,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","11",2023-05-04,"May","c",12,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","3",2023-06-28,"Jun","p",12,2,0.0990859850869189,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","12",2023-05-04,"May","wp",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","15",2023-07-11,"Jul","p",9,1,0.0367274471386959,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","13",2023-10-16,"Oct","wp",9,6,0.0173189669006107,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","2",2023-10-04,"Oct","c",5,4,0.0154383215768688,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","1",2023-10-16,"Oct","w",7,2,0.00431853747540206,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","6",2023-08-22,"Aug","p",7,5,0.784962314633505,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","2",2023-09-18,"Sep","c",5,1,0.000756910646310782,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","3",2023-11-13,"Nov","p",15,6,1.57908100398473,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","14",2023-05-04,"May","c",20,10,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","16",2023-11-13,"Nov","w",8,1,0.00191764180373837,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","6",2023-09-04,"Sep","p",9,4,0.844183370990497,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","5",2023-07-26,"Jul","wp",5,5,0.755630645705463,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","15",2023-07-26,"Jul","p",8,3,0.157113269712309,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","6",2023-11-13,"Nov","p",16,8,1.48332146418268,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","4",2023-05-04,"May","wp",9,10,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","5",2023-06-28,"Jun","wp",7,2,0.0805748237623144,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","13",2023-08-22,"Aug","wp",5,4,0.499894729175211,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","3",2023-05-04,"May","p",14,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","15",2023-10-04,"Oct","p",10,5,1.23985050009743,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","6",2023-07-11,"Jul","p",7,6,0.608213575200526,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","15",2023-11-13,"Nov","p",11,6,2.54440632992551,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","8",2023-10-16,"Oct","w",7,1,0.00381878673261067,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","7",2023-06-14,"Jun","c",14,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","15",2023-08-22,"Aug","p",10,2,0.11056331447742,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","11",2023-09-18,"Sep","c",8,0.5,0.000369260216706587,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","6",2023-06-28,"Jun","p",6,6,24.4432249028653,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","2",2023-06-14,"Jun","c",9,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","9",2023-07-11,"Jul","w",8,2,0.00719771365616936,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","14",2023-06-14,"Jun","c",17,6,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","9",2023-10-16,"Oct","w",6,1,0.000587488211510739,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","16",2023-05-04,"May","w",8,0.5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","4",2023-11-13,"Nov","wp",13,6,1.09815174434631,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","13",2023-09-04,"Sep","wp",5,2,0.15617421890282,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","13",2023-07-11,"Jul","wp",4,1,0.0137993902710901,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","5",2023-05-04,"May","wp",11,4,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","15",2023-09-18,"Sep","p",10,3,1.13463478986949,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","4",2023-07-26,"Jul","wp",7,7,1.59062730479551,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","11",2023-10-16,"Oct","c",8,1,0.00106314829009419,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","10",2023-09-04,"Sep","p",11,2,0.256568964558756,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","4",2023-07-11,"Jul","wp",6,2,0.309160180036966,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","6",2023-09-18,"Sep","p",11,4,1.06015808907003,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","15",2023-09-04,"Sep","p",11,5,0.550749349750202,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","1",2023-06-14,"Jun","w",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","16",2023-10-04,"Oct","w",5,1,0.00115494355356282,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","12",2023-06-28,"Jun","wp",5,3,0.0949472308167479,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","13",2023-07-26,"Jul","wp",6,1,0.0101472484808892,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","15",2023-05-04,"May","p",5,0.2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","14",2023-06-28,"Jun","c",11,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"tosp","10","2",2023-10-16,"Oct","c",5,0.5,0.00022738457788159,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","8",2023-05-16,"May","w",10,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","10",2023-11-13,"Nov","p",16,3,0.0907579489753973,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","14",2023-05-16,"May","c",20,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","16",2023-06-14,"Jun","w",7,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","2",2023-05-16,"May","c",15,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","1",2023-05-04,"May","w",14,5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","8",2023-06-14,"Jun","w",10,8,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","14",2023-11-13,"Nov","c",13,5,0.0280330022141492,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","3",2023-11-13,"Nov","p",15,4,0.0202659299397661,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","9",2023-05-16,"May","w",9,5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","6",2023-10-16,"Oct","p",13,0.5,0.00022738457788159,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","3",2023-10-16,"Oct","p",16,1,0.000527238469263887,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","7",2023-06-28,"Jun","c",8,11,0.890501144797549,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","1",2023-06-28,"Jun","w",11,3,0.219752247141974,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","2",2023-11-13,"Nov","c",11,3,0.0389020359663316,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","4",2023-10-16,"Oct","wp",13,1,0.00045476915576318,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","13",2023-11-13,"Nov","wp",10,0.5,0.00206774082796193,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","14",2023-10-04,"Oct","c",11,1,0.000391908178053083,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","3",2023-10-04,"Oct","p",17,1,0.00426683491221499,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","9",2023-06-14,"Jun","w",13,9,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","10",2023-05-04,"May","p",10,10,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","9",2023-06-28,"Jun","w",9,5,1.74761531631612,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","6",2023-11-13,"Nov","p",16,1,0.0005767628962056,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","2",2023-09-18,"Sep","c",5,1,0.000622115454116405,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","9",2023-11-13,"Nov","w",9,0.5,0.000399901077616875,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","10",2023-10-16,"Oct","p",13,1,0.00220418185369718,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","2",2023-05-04,"May","c",13,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","1",2023-10-16,"Oct","w",7,0.5,0.000193195911440687,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","2",2023-10-04,"Oct","c",5,1,0.000721901036261162,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","8",2023-11-13,"Nov","w",7,3,0.103382175337824,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","5",2023-10-04,"Oct","wp",7,0.5,0.000311057727058202,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","10",2023-09-18,"Sep","p",12,0.5,0.000610561557827941,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","2",2023-06-14,"Jun","c",9,22,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","4","9",2023-07-11,"Jul","w",8,8,2.10503602937379,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","12",2023-05-04,"May","wp",13,15,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","5",2023-11-13,"Nov","wp",8,3,0.00488221130223022,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","8",2023-05-04,"May","w",8,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","1",2023-10-04,"Oct","w",7,5,0.00498004348023881,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","4","14",2023-07-11,"Jul","c",6,7,2.14731860330334,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","7",2023-05-04,"May","c",9,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","1",2023-11-13,"Nov","w",10,7,0.019334700800277,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","10",2023-10-04,"Oct","p",11,2,0.0203380513386743,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","14",2023-05-04,"May","c",20,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","7",2023-11-13,"Nov","c",11,1,0.000527712858815472,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","2",2023-06-28,"Jun","c",10,4,0.0990226733052753,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","12",2023-11-13,"Nov","wp",6,1,0.000815201861289964,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","16",2023-06-28,"Jun","w",8,2,0.0422124497991867,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","1",2023-05-16,"May","w",14,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","8",2023-10-16,"Oct","w",7,1,0.00629686762880799,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","3",2023-05-04,"May","p",14,10,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","9",2023-05-04,"May","w",9,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","7",2023-06-14,"Jun","c",14,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","16",2023-05-16,"May","w",9,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","6",2023-05-04,"May","p",12,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","8",2023-06-28,"Jun","w",8,20,115.589820374851,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","4",2023-11-13,"Nov","wp",13,5,0.331954685518884,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","15",2023-11-13,"Nov","p",11,0.5,0.000563383439845511,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","14",2023-10-16,"Oct","c",12,1,0.000945957964125962,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","7",2023-05-16,"May","c",13,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","16",2023-11-13,"Nov","w",8,1,0.0018941031162438,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","5",2023-05-04,"May","wp",11,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","14",2023-06-28,"Jun","c",11,15,8.24622001787973,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","3",2023-09-18,"Sep","p",15,0.5,0.000939134355868837,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","16",2023-05-04,"May","w",8,0.5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","1",2023-06-14,"Jun","w",13,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","1",2023-09-18,"Sep","w",4,1,0.0918836804884751,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","14",2023-06-14,"Jun","c",17,8,NA,"Torilis sp","Apieaceae","Torilis","sp"
"trdu","0","2",2023-05-04,"May","c",13,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","6",2023-05-04,"May","p",12,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","11",2023-05-16,"May","c",11,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","2","14",2023-06-14,"Jun","c",17,3,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","14",2023-05-16,"May","c",20,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","2","11",2023-06-14,"Jun","c",12,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","1",2023-05-04,"May","w",14,6,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","2",2023-05-16,"May","c",15,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","14",2023-05-04,"May","c",20,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","1",2023-05-16,"May","w",14,6,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trfr","11","3",2023-11-13,"Nov","p",15,8,4.12128833853846,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","3",2023-10-16,"Oct","p",16,8,5.1791421285249,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","3",2023-10-04,"Oct","p",17,8,3.41651584055279,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","3",2023-09-04,"Sep","p",10,30,29.0697440470465,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","11",2023-06-28,"Jun","c",4,12,2.98064119462324,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","9",2023-09-18,"Sep","w",8,3,0.741616141804575,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","3",2023-08-22,"Aug","p",12,20,14.6002977789718,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","4",2023-10-04,"Oct","wp",10,2,0.18261754955997,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","4",2023-09-18,"Sep","wp",8,1,0.0467813829935003,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","4",2023-10-16,"Oct","wp",13,1,0.0900204406455312,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","11",2023-06-14,"Jun","c",12,17,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","2",2023-05-04,"May","c",13,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","11",2023-05-04,"May","c",12,8,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","3",2023-06-14,"Jun","p",5,0.5,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","3",2023-07-26,"Jul","p",12,25,17.8001290569167,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","11",2023-09-04,"Sep","c",6,12,1.61622193800125,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","11",2023-10-04,"Oct","c",8,5,0.268918739052741,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","3",2023-06-28,"Jun","p",12,3,0.940229910701879,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","3",2023-07-11,"Jul","p",11,12,5.31028418653384,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","11",2023-07-26,"Jul","c",5,10,0.920056121242131,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","4",2023-08-22,"Aug","wp",6,1,0.0102852037626879,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","11","11",2023-11-13,"Nov","c",10,1,0.0312296909119209,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","2",2023-07-26,"Jul","c",7,7,0.694295754195837,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","11",2023-07-11,"Jul","c",5,15,1.77504606613272,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","3",2023-05-04,"May","p",14,10,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","12",2023-07-11,"Jul","wp",6,4,0.0191952054757467,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","11",2023-09-18,"Sep","c",8,8,0.342767650755324,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","4",2023-07-26,"Jul","wp",7,3,0.762652820593275,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","2",2023-06-28,"Jun","c",10,1,0.0759564557868805,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","2",2023-07-11,"Jul","c",5,3,1.52095434499986,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","1","2",2023-05-16,"May","c",15,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","2",2023-06-14,"Jun","c",9,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","4",2023-09-04,"Sep","wp",5,1,0.00334083221923986,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","9",2023-10-04,"Oct","w",7,2,0.514656786205278,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","3",2023-09-18,"Sep","p",15,15,5.01255940752782,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","11","4",2023-11-13,"Nov","wp",13,1,0.178863093014445,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","11",2023-10-16,"Oct","c",8,2,0.0763085103779406,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","11",2023-08-22,"Aug","c",4,8,0.844512715841506,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trre","11","11",2023-11-13,"Nov","c",10,2,0.0977587749860018,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","12",2023-07-26,"Jul","wp",6,2,0.101468062438363,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","8","9",2023-09-18,"Sep","w",8,2,0.150833834563721,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","4","9",2023-07-11,"Jul","w",8,2,0.360497485104789,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","8",2023-05-16,"May","w",10,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","14",2023-07-26,"Jul","c",7,2,0.160766466003036,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","12",2023-05-04,"May","wp",13,5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","11","6",2023-11-13,"Nov","p",16,2,0.225353375938204,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","4",2023-05-04,"May","wp",9,3,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","11",2023-06-14,"Jun","c",12,5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","8",2023-06-14,"Jun","w",10,3,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","11",2023-05-04,"May","c",12,8,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","6","12",2023-08-22,"Aug","wp",4,1,0.076588853509536,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","4","11",2023-07-11,"Jul","c",5,1,0.395212061428291,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","11","5",2023-11-13,"Nov","wp",8,2,0.252703426671972,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","2",2023-06-14,"Jun","c",9,3,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","4",2023-06-14,"Jun","wp",7,0.5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","7","5",2023-09-04,"Sep","wp",6,2,0.157764056447701,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","8",2023-06-28,"Jun","w",8,2,0.485467004444675,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","14",2023-06-28,"Jun","c",11,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","9","11",2023-10-04,"Oct","c",8,2,0.191862444012673,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","9",2023-06-14,"Jun","w",13,7,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","7","9",2023-09-04,"Sep","w",8,5,0.298205378688263,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","10","9",2023-10-16,"Oct","w",6,4,0.196366351670468,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","9",2023-05-04,"May","w",9,4,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","11",2023-07-26,"Jul","c",5,5,0.321055771162934,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","11",2023-05-16,"May","c",11,10,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","8","11",2023-09-18,"Sep","c",8,6,0.298593342298384,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","14",2023-05-04,"May","c",20,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","5",2023-06-28,"Jun","wp",7,1,0.0307333096300894,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","2",2023-05-04,"May","c",13,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","11",2023-06-28,"Jun","c",4,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
