"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"1097","rabu",2023-11-13,"Nov","11","14","c",4,0.0704850749702672,14,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1098","rabu",2023-10-16,"Oct","10","7","c",5,0.10809419655278,11,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1099","rabu",2023-05-16,"May","1","11","c",5,NA,13,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1100","rabu",2023-10-16,"Oct","10","14","c",5,0.131050075038739,13,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1101","rabu",2023-11-13,"Nov","11","9","w",7,0.461798656531814,10,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1102","rabu",2023-11-13,"Nov","11","4","wp",2,0.262088394349747,16,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1103","rabu",2023-06-28,"Jun","3","9","w",10,6.22856282105201,12,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1104","rabu",2023-06-14,"Jun","2","9","w",6,NA,16,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1105","rabu",2023-05-16,"May","1","14","c",5,NA,25,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1106","rabu",2023-05-04,"May","0","12","wp",1,NA,16,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1107","rabu",2023-06-14,"Jun","2","14","c",4,NA,20,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1108","rabu",2023-06-28,"Jun","3","14","c",4,NA,15,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1109","rabu",2023-05-04,"May","0","2","c",1,NA,17,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1110","rabu",2023-05-04,"May","0","11","c",2,NA,13,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1111","rabu",2023-06-14,"Jun","2","7","c",4,NA,17,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1112","rabu",2023-05-16,"May","1","2","c",3,NA,19,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1113","rabu",2023-05-04,"May","0","7","c",5,NA,10,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1114","rapa",2023-05-04,"May","0","2","c",6,NA,17,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1115","rapa",2023-05-04,"May","0","13","wp",1,NA,10,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1116","rapa",2023-05-04,"May","0","14","c",12,NA,26,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1117","rapa",2023-05-04,"May","0","1","w",25,NA,17,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1118","rapa",2023-05-04,"May","0","4","wp",30,NA,12,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1119","rapa",2023-10-16,"Oct","10","4","wp",1,0.0259128138262014,16,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1120","rapa",2023-05-16,"May","1","8","w",25,NA,12,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1121","rapa",2023-05-04,"May","0","8","w",30,NA,9,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1122","rapa",2023-05-16,"May","1","1","w",10,NA,17,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1123","rapa",2023-05-04,"May","0","12","wp",12,NA,16,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1124","rapa",2023-05-04,"May","0","10","p",3,NA,10,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1125","rapa",2023-05-04,"May","0","15","p",0.1,NA,6,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1126","rapa",2023-05-16,"May","1","9","w",7,NA,11,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1127","rapa",2023-06-14,"Jun","2","8","w",20,NA,12,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1128","rapa",2023-05-04,"May","0","5","wp",2,NA,13,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1129","rapa",2023-11-13,"Nov","11","12","wp",6,0.026661395361345,6,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1130","rapa",2023-05-04,"May","0","16","w",0.2,NA,9,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1131","rapa",2023-06-28,"Jun","3","8","w",1,NA,9,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1132","rapa",2023-05-16,"May","1","2","c",6,NA,19,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1133","rapa",2023-11-13,"Nov","11","16","w",0.5,0.000330441804311798,8,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1134","rapa",2023-05-04,"May","0","6","p",15,NA,12,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1135","rapa",2023-11-13,"Nov","11","4","wp",15,0.0818506157682529,16,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1136","rapa",2023-05-16,"May","1","14","c",9,NA,25,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1137","rapa",2023-06-14,"Jun","2","1","w",5,NA,17,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1138","rapa",2023-11-13,"Nov","11","2","c",2,0.0022918929287558,11,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1139","rapa",2023-06-14,"Jun","2","2","c",4,NA,13,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1140","rapa",2023-05-16,"May","1","7","c",1,NA,15,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1141","rapa",2023-05-04,"May","0","11","c",3,NA,13,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1142","rapa",2023-05-04,"May","0","9","w",10,NA,10,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1143","rapa",2023-05-04,"May","0","3","p",5,NA,18,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1144","rapa",2023-06-14,"Jun","2","14","c",10,NA,20,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1145","rapa",2023-06-14,"Jun","2","7","c",3,NA,17,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1146","rapa",2023-06-14,"Jun","2","9","w",3,NA,16,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"1147","rucr",2023-06-28,"Jun","3","7","c",1,0.150161466737125,10,"Rumex crispus","Polygonaceae","Rumex","crispus"
"1148","rucr",2023-06-14,"Jun","2","7","c",2,NA,17,"Rumex crispus","Polygonaceae","Rumex","crispus"
"1149","rucr",2023-11-13,"Nov","11","7","c",3,0.542534942243736,16,"Rumex crispus","Polygonaceae","Rumex","crispus"
"1150","rucr",2023-10-04,"Oct","9","7","c",1,0.146618175432039,9,"Rumex crispus","Polygonaceae","Rumex","crispus"
"1151","rucr",2023-10-16,"Oct","10","7","c",2,0.237851108687201,11,"Rumex crispus","Polygonaceae","Rumex","crispus"
"1152","shar",2023-06-28,"Jun","3","5","wp",2,0.0805748237623144,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1153","shar",2023-05-04,"May","0","6","p",6,NA,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1154","shar",2023-05-04,"May","0","1","w",15,NA,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1155","shar",2023-11-13,"Nov","11","16","w",1,0.00191764180373837,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1156","shar",2023-09-18,"Sep","8","3","p",3,0.757181869072637,15,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1157","shar",2023-11-13,"Nov","11","7","c",2,0.00604960378993664,16,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1158","shar",2023-05-16,"May","1","16","w",1,NA,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1159","shar",2023-07-11,"Jul","4","6","p",6,0.608213575200526,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1160","shar",2023-10-16,"Oct","10","11","c",1,0.00106314829009419,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1161","shar",2023-05-04,"May","0","2","c",5,NA,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1162","shar",2023-08-22,"Aug","6","3","p",5,2.37828835696612,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1163","shar",2023-10-04,"Oct","9","6","p",3,0.371368459808827,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1164","shar",2023-11-13,"Nov","11","5","wp",4,0.143617842236387,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1165","shar",2023-05-04,"May","0","5","wp",4,NA,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1166","shar",2023-09-18,"Sep","8","11","c",0.5,0.000369260216706587,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1167","shar",2023-10-16,"Oct","10","8","w",1,0.00381878673261067,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1168","shar",2023-07-11,"Jul","4","3","p",7,0.896467505852987,11,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1169","shar",2023-07-11,"Jul","4","13","wp",1,0.0137993902710901,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1170","shar",2023-06-28,"Jun","3","14","c",2,NA,15,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1171","shar",2023-10-04,"Oct","9","11","c",2,0.016262915859778,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1172","shar",2023-07-26,"Jul","5","3","p",8,2.47037005369909,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1173","shar",2023-10-04,"Oct","9","2","c",4,0.0154383215768688,5,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1174","shar",2023-07-26,"Jul","5","5","wp",5,0.755630645705463,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1175","shar",2023-08-22,"Aug","6","15","p",2,0.11056331447742,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1176","shar",2023-06-14,"Jun","2","1","w",2,NA,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1177","shar",2023-10-16,"Oct","10","2","c",4,0.0142785833473426,5,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1178","shar",2023-06-28,"Jun","3","13","wp",1,0.0202288022733556,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1179","shar",2023-06-14,"Jun","2","9","w",4,NA,16,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1180","shar",2023-05-04,"May","0","11","c",2,NA,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1181","shar",2023-06-14,"Jun","2","11","c",1,NA,15,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1182","shar",2023-10-16,"Oct","10","4","wp",3,0.159930363905508,16,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1183","shar",2023-07-11,"Jul","4","10","p",4,0.235586810216345,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1184","shar",2023-07-26,"Jul","5","15","p",3,0.157113269712309,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1185","shar",2023-06-28,"Jun","3","9","w",2,0.0283221698682997,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1186","shar",2023-11-13,"Nov","11","8","w",2,0.0432935397693328,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1187","shar",2023-10-16,"Oct","10","9","w",1,0.000587488211510739,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1188","shar",2023-07-11,"Jul","4","9","w",2,0.00719771365616936,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1189","shar",2023-09-18,"Sep","8","15","p",3,1.13463478986949,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1190","shar",2023-10-04,"Oct","9","8","w",1,0.00284047872663746,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1191","shar",2023-05-04,"May","0","14","c",10,NA,26,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1192","shar",2023-11-13,"Nov","11","15","p",6,2.54440632992551,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1193","shar",2023-11-13,"Nov","11","4","wp",6,1.09815174434631,16,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1194","shar",2023-10-16,"Oct","10","3","p",4,1.23452821617765,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1195","shar",2023-10-16,"Oct","10","13","wp",6,0.0173189669006107,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1196","shar",2023-11-13,"Nov","11","13","wp",2,0.244862696945183,14,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1197","shar",2023-05-16,"May","1","11","c",2,NA,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1198","shar",2023-10-16,"Oct","10","7","c",2,0.00196683240257191,11,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1199","shar",2023-07-11,"Jul","4","4","wp",2,0.309160180036966,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1200","shar",2023-09-18,"Sep","8","14","c",1,0.000914705315303891,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1201","shar",2023-10-04,"Oct","9","4","wp",3,0.0078376295914063,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1202","shar",2023-10-16,"Oct","10","1","w",2,0.00431853747540206,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1203","shar",2023-07-26,"Jul","5","10","p",4,0.623023630581482,11,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1204","shar",2023-10-04,"Oct","9","15","p",5,1.23985050009743,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1205","shar",2023-11-13,"Nov","11","14","c",3,0.0137419637202814,14,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1206","shar",2023-10-04,"Oct","9","3","p",5,1.25077151163612,18,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1207","shar",2023-06-28,"Jun","3","1","w",3,0.040356935658061,14,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1208","shar",2023-07-26,"Jul","5","12","wp",3,0.0338445078944632,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1209","shar",2023-11-13,"Nov","11","2","c",5,0.0168801230776286,11,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1210","shar",2023-10-16,"Oct","10","14","c",5,0.00626705716778005,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1211","shar",2023-05-04,"May","0","3","p",8,NA,18,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1212","shar",2023-10-16,"Oct","10","6","p",6,0.740890923414485,14,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1213","shar",2023-07-11,"Jul","4","15","p",1,0.0367274471386959,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1214","shar",2023-06-28,"Jun","3","3","p",2,0.0990859850869189,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1215","shar",2023-05-16,"May","1","1","w",8,NA,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1216","shar",2023-08-22,"Aug","6","13","wp",4,0.499894729175211,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1217","shar",2023-09-04,"Sep","7","15","p",5,0.550749349750202,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1218","shar",2023-07-26,"Jul","5","13","wp",1,0.0101472484808892,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1219","shar",2023-07-11,"Jul","4","5","wp",4,0.239673955202842,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1220","shar",2023-09-04,"Sep","7","6","p",4,0.844183370990497,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1221","shar",2023-05-16,"May","1","7","c",2,NA,15,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1222","shar",2023-05-16,"May","1","14","c",5,NA,25,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1223","shar",2023-11-13,"Nov","11","10","p",0.5,0.00138163267099391,20,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1224","shar",2023-05-04,"May","0","15","p",0.2,NA,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1225","shar",2023-05-04,"May","0","7","c",7,NA,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1226","shar",2023-11-13,"Nov","11","3","p",6,1.57908100398473,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1227","shar",2023-05-16,"May","1","2","c",5,NA,19,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1228","shar",2023-10-04,"Oct","9","14","c",6,0.00577884770074373,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1229","shar",2023-06-28,"Jun","3","4","wp",3,0.29063374399029,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1230","shar",2023-07-11,"Jul","4","12","wp",2,0.113014250176295,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1231","shar",2023-10-16,"Oct","10","15","p",8,2.90312920165546,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1232","shar",2023-07-26,"Jul","5","4","wp",7,1.59062730479551,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1233","shar",2023-09-18,"Sep","8","2","c",1,0.000756910646310782,5,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1234","shar",2023-06-14,"Jun","2","16","w",3,NA,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1235","shar",2023-10-16,"Oct","10","16","w",1,0.00119868564798187,4,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1236","shar",2023-06-14,"Jun","2","7","c",5,NA,17,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1237","shar",2023-10-04,"Oct","9","13","wp",1,0.0347006214418191,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1238","shar",2023-11-13,"Nov","11","11","c",4,0.101120402984973,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1239","shar",2023-06-28,"Jun","3","10","p",1,NA,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1240","shar",2023-07-26,"Jul","5","6","p",15,5.28402128252602,8,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1241","shar",2023-06-28,"Jun","3","12","wp",3,0.0949472308167479,5,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1242","shar",2023-05-04,"May","0","13","wp",7,NA,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1243","shar",2023-08-22,"Aug","6","6","p",5,0.784962314633505,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1244","shar",2023-11-13,"Nov","11","1","w",7,0.0488603597830378,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1245","shar",2023-05-04,"May","0","12","wp",2,NA,16,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1246","shar",2023-06-14,"Jun","2","14","c",6,NA,20,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1247","shar",2023-05-04,"May","0","16","w",0.5,NA,9,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1248","shar",2023-09-04,"Sep","7","10","p",2,0.256568964558756,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1249","shar",2023-09-04,"Sep","7","3","p",6,1.12984606797344,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1250","shar",2023-05-04,"May","0","9","w",3,NA,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1251","shar",2023-11-13,"Nov","11","6","p",8,1.48332146418268,19,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1252","shar",2023-05-04,"May","0","4","wp",10,NA,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1253","shar",2023-09-04,"Sep","7","13","wp",2,0.15617421890282,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1254","shar",2023-10-04,"Oct","9","16","w",1,0.00115494355356282,5,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1255","shar",2023-09-18,"Sep","8","6","p",4,1.06015808907003,12,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1256","shar",2023-06-28,"Jun","3","6","p",6,24.4432249028653,6,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1257","shar",2023-11-13,"Nov","11","9","w",1,0.000546287158085165,10,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1258","shar",2023-10-04,"Oct","9","1","w",6,0.00958450735457509,7,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1259","shar",2023-06-14,"Jun","2","2","c",2,NA,13,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1260","shar",2023-05-16,"May","1","9","w",8,NA,11,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"1261","to",2023-10-16,"Oct","10","6","p",0.5,0.00022738457788159,14,"Torilis sp","Apieaceae","Torilis","sp"
"1262","to",2023-06-28,"Jun","3","7","c",8,1.1863106338303,10,"Torilis sp","Apieaceae","Torilis","sp"
"1263","to",2023-11-13,"Nov","11","7","c",1,0.000527712858815472,16,"Torilis sp","Apieaceae","Torilis","sp"
"1264","to",2023-05-16,"May","1","16","w",2,NA,12,"Torilis sp","Apieaceae","Torilis","sp"
"1265","to",2023-05-04,"May","0","7","c",3,NA,10,"Torilis sp","Apieaceae","Torilis","sp"
"1266","to",2023-10-16,"Oct","10","14","c",1,0.000945957964125962,13,"Torilis sp","Apieaceae","Torilis","sp"
"1267","to",2023-11-13,"Nov","11","2","c",3,0.0389020359663316,11,"Torilis sp","Apieaceae","Torilis","sp"
"1268","to",2023-11-13,"Nov","11","16","w",1,0.0018941031162438,8,"Torilis sp","Apieaceae","Torilis","sp"
"1269","to",2023-06-14,"Jun","2","1","w",2,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
"1270","to",2023-06-28,"Jun","3","14","c",12,6.59697601430378,15,"Torilis sp","Apieaceae","Torilis","sp"
"1271","to",2023-09-18,"Sep","8","2","c",1,0.000622115454116405,5,"Torilis sp","Apieaceae","Torilis","sp"
"1272","to",2023-05-16,"May","1","8","w",3,NA,12,"Torilis sp","Apieaceae","Torilis","sp"
"1273","to",2023-05-04,"May","0","3","p",10,NA,18,"Torilis sp","Apieaceae","Torilis","sp"
"1274","to",2023-06-28,"Jun","3","16","w",2,0.0422124497991867,9,"Torilis sp","Apieaceae","Torilis","sp"
"1275","to",2023-10-16,"Oct","10","2","c",0.5,0.00022738457788159,5,"Torilis sp","Apieaceae","Torilis","sp"
"1276","to",2023-05-04,"May","0","12","wp",15,NA,16,"Torilis sp","Apieaceae","Torilis","sp"
"1277","to",2023-11-13,"Nov","11","5","wp",3,0.00488221130223022,9,"Torilis sp","Apieaceae","Torilis","sp"
"1278","to",2023-06-14,"Jun","2","8","w",8,NA,12,"Torilis sp","Apieaceae","Torilis","sp"
"1279","to",2023-10-16,"Oct","10","8","w",1,0.00629686762880799,8,"Torilis sp","Apieaceae","Torilis","sp"
"1280","to",2023-05-04,"May","0","5","wp",6,NA,13,"Torilis sp","Apieaceae","Torilis","sp"
"1281","to",2023-05-04,"May","0","6","p",2,NA,12,"Torilis sp","Apieaceae","Torilis","sp"
"1282","to",2023-11-13,"Nov","11","15","p",0.5,0.000563383439845511,12,"Torilis sp","Apieaceae","Torilis","sp"
"1283","to",2023-10-04,"Oct","9","2","c",1,0.000721901036261162,5,"Torilis sp","Apieaceae","Torilis","sp"
"1284","to",2023-05-04,"May","0","8","w",6,NA,9,"Torilis sp","Apieaceae","Torilis","sp"
"1285","to",2023-11-13,"Nov","11","3","p",4,0.0202659299397661,17,"Torilis sp","Apieaceae","Torilis","sp"
"1286","to",2023-10-16,"Oct","10","4","wp",1,0.00045476915576318,16,"Torilis sp","Apieaceae","Torilis","sp"
"1287","to",2023-06-14,"Jun","2","9","w",9,NA,16,"Torilis sp","Apieaceae","Torilis","sp"
"1288","to",2023-06-28,"Jun","3","8","w",5,2.21581969773815,9,"Torilis sp","Apieaceae","Torilis","sp"
"1289","to",2023-11-13,"Nov","11","8","w",3,0.103382175337824,9,"Torilis sp","Apieaceae","Torilis","sp"
"1290","to",2023-05-16,"May","1","1","w",3,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
"1291","to",2023-05-16,"May","1","9","w",5,NA,11,"Torilis sp","Apieaceae","Torilis","sp"
"1292","to",2023-10-16,"Oct","10","3","p",1,0.000527238469263887,17,"Torilis sp","Apieaceae","Torilis","sp"
"1293","to",2023-06-14,"Jun","2","16","w",3,NA,10,"Torilis sp","Apieaceae","Torilis","sp"
"1294","to",2023-06-14,"Jun","2","2","c",20,NA,13,"Torilis sp","Apieaceae","Torilis","sp"
"1295","to",2023-05-16,"May","1","2","c",5,NA,19,"Torilis sp","Apieaceae","Torilis","sp"
"1296","to",2023-11-13,"Nov","11","10","p",3,0.0907579489753973,20,"Torilis sp","Apieaceae","Torilis","sp"
"1297","to",2023-05-04,"May","0","14","c",6,NA,26,"Torilis sp","Apieaceae","Torilis","sp"
"1298","to",2023-05-16,"May","1","7","c",6,NA,15,"Torilis sp","Apieaceae","Torilis","sp"
"1299","to",2023-11-13,"Nov","11","13","wp",0.5,0.00206774082796193,14,"Torilis sp","Apieaceae","Torilis","sp"
"1300","to",2023-06-28,"Jun","3","2","c",4,0.0990226733052753,10,"Torilis sp","Apieaceae","Torilis","sp"
"1301","to",2023-11-13,"Nov","11","6","p",1,0.0005767628962056,19,"Torilis sp","Apieaceae","Torilis","sp"
"1302","to",2023-11-13,"Nov","11","1","w",7,0.019334700800277,10,"Torilis sp","Apieaceae","Torilis","sp"
"1303","to",2023-05-04,"May","0","9","w",3,NA,10,"Torilis sp","Apieaceae","Torilis","sp"
"1304","to",2023-10-04,"Oct","9","1","w",5,0.00498004348023881,7,"Torilis sp","Apieaceae","Torilis","sp"
"1305","to",2023-09-18,"Sep","8","3","p",0.5,0.000939134355868837,15,"Torilis sp","Apieaceae","Torilis","sp"
"1306","to",2023-07-11,"Jul","4","9","w",8,2.10503602937379,8,"Torilis sp","Apieaceae","Torilis","sp"
"1307","to",2023-10-04,"Oct","9","10","p",2,0.0203380513386743,14,"Torilis sp","Apieaceae","Torilis","sp"
"1308","to",2023-05-04,"May","0","1","w",5,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
"1309","to",2023-06-14,"Jun","2","7","c",3,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
"1310","to",2023-09-18,"Sep","8","10","p",0.5,0.000610561557827941,14,"Torilis sp","Apieaceae","Torilis","sp"
"1311","to",2023-06-28,"Jun","3","7","c",3,0.0408614094759379,10,"Torilis sp","Apieaceae","Torilis","sp"
"1312","to",2023-09-18,"Sep","8","1","w",1,0.0918836804884751,4,"Torilis sp","Apieaceae","Torilis","sp"
"1313","to",2023-05-04,"May","0","2","c",2,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
